"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",47914,0.0480367820148299,47917.6,0.0480403984579519
1150298,"Fusicatenibacter saccharivorans",38366,0.0384643147885997,38013.1,0.0381105184544773
435590,"Phocaeicola vulgatus",36383,0.0364762332521926,37457.9,0.037553904146495
386585,"Escherichia coli",36335,0.0364281102497985,36327.7,0.0364208239834036
301302,"Roseburia faecis",33636,0.0337221939276791,33147.2,0.0332321570740354
820,"Bacteroides uniformis",32330,0.0324128472375391,32807.7,0.0328918157501753
853,"Faecalibacterium prausnitzii",30596,0.0306744037760516,26645.7,0.0267140004764167
449673,"Bacteroides stercoris",29741,0.0298172127959063,28995.5,0.0290697597379075
823,"Parabacteroides distasonis",28535,0.0286081223607541,27547.8,0.027618374425841
357276,"Phocaeicola dorei",26994,0.0270631734713929,26184.9,0.026252018617906
484018,"Phocaeicola plebeius",24544,0.024606895224193,23367.8,0.0234277276638244
239935,"Akkermansia muciniphila",21233,0.0212874106215487,21233,0.0212874051643734
565042,"Bifidobacterium longum",20724,0.020777106283661,20749.6,0.0208027219284472
649756,"Anaerostipes hadrus",19442,0.0194918210947181,19475,0.0195248815199637
39491,"Agathobacter rectalis",18868,0.0189163501910884,19148.4,0.0191974258278169
818,"Bacteroides thetaiotaomicron",18185,0.0182315999695221,18178.2,0.0182247439884997
997873,"Bacteroides caccae",18155,0.0182015230930258,18507.8,0.0185552662894691
88431,"Dorea longicatena",17853,0.0178987492029628,17956.9,0.0180029208143199
39488,"Anaerobutyricum hallii",17792,0.0178375928874202,17663.6,0.0177088558885176
371601,"Bacteroides xylanisolvens",17258,0.0173022244857857,17242.2,0.0172864156966755
622312,"Roseburia inulinivorans",17098,0.0171418144778053,17076.7,0.0171205088559385
515620,"Lachnospira eligens",15253,0.0152920865732813,15122.8,0.0151615973778881
33039,"[Ruminococcus] torques",15121,0.0151597483166975,15289.8,0.0153289809036484
46503,"Parabacteroides merdae",14152,0.0141882652058662,14214.1,0.014250508914021
470146,"Coprococcus comes",14084,0.0141200909524745,14218.3,0.01425471199518
742726,"Barnesiella intestinihominis",13794,0.0138293478130101,13874.3,0.0139098121574598
33043,"Coprococcus eutactus",13361,0.0133952382289131,13381,0.0134153034452216
1121115,"Blautia wexlerae",13170,0.0132037487818865,13319.2,0.0133533188275919
272559,"Bacteroides fragilis",12832,0.0128648826400279,12705.1,0.0127376105973145
411459,"Blautia obeum",12531,0.0125631113125148,12566.2,0.0125983848582493
1912894,"Bacteroides kribbi",12337,0.0123686141778386,12581.4,0.0126136174362554
411903,"Collinsella aerofaciens",11805,0.0118352509013037,11835.8,0.0118661595606418
536231,"Roseburia intestinalis",11425,0.0114542771323503,11519.4,0.0115489391816014
445970,"Alistipes putredinis",11420,0.0114492643196009,11716.6,0.011746580106829
367928,"Bifidobacterium adolescentis",11234,0.0112627876853237,11208.1,0.011236864613384
214856,"Alistipes finegoldii",10906,0.0109339471689639,10849.9,0.0108777101047017
40518,"Ruminococcus bromii",10370,0.0103965736422295,10373.4,0.01039998970139
28052,"Lachnospira pectinoschiza",9965,0.00999053580952916,9964.9,0.0099904174992468
28111,"Bacteroides eggerthii",9241,0.00926468052341786,9282.7,0.0093064933016683
45851,"Eshraghiella crossota",8993,0.00901604501104824,9017.5,0.00904057616769688
246787,"Bacteroides cellulosilyticus",8920,0.00894285794490718,10126,0.0101519898998184
585394,"Roseburia hominis",8732,0.00875437618553022,8395,0.00841649274501157
28118,"Odoribacter splanchnicus",8187,0.00820797959584699,8192.7,0.00821371780820618
1002367,"Leyella stercorea",8064,0.00808466440221205,7804.9,0.00782488462828632
471870,"Bacteroides intestinalis",6995,0.00701292503639302,6832.2,0.00684969450258204
2173,"Methanobrevibacter smithii",6922,0.00693973797025196,6921.8,0.00693955158836857
1125630,"Klebsiella pneumoniae",6528,0.00654472832560023,6531.8,0.00654850784391387
39486,"Dorea formicigenerans",5891,0.00590609598132827,6061.9,0.00607745013895462
2838470,"Candidatus Bacteroides intestinigallinarum",5876,0.00589105754308011,5978.4,0.00599372119860859
28116,"Bacteroides ovatus",5820,0.00583491404028697,6079.1,0.00609464619456061
483215,"Bacteroides finegoldii",5727,0.00574167572314837,6424.3,0.00644078052186132
471875,"[Ruminococcus] lactaris",5656,0.00567049378210707,5595.2,0.00560957353182852
626940,"Phascolarctobacterium succinatutens",5524,0.00553815552552324,5521.4,0.00553552136927818
411470,"Mediterraneibacter gnavus",5309,0.00532260457729958,5330.4,0.00534410185625254
1121098,"Phocaeicola massiliensis",5239,0.00525242519880815,5416,0.00542989463959274
