"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1912896,"Bacteroides koreensis",22131,0.0222842487788522,22464.7,0.0226202730346166
674529,"Bacteroides faecis",19570,0.0197055148254547,17069.8,0.0171879830295384
119219,"Cupriavidus metallidurans",19503,0.0196380508758734,19412.9,0.0195473736944122
357276,"Phocaeicola dorei",17934,0.0180581861461269,15941,0.0160513894470574
1125630,"Klebsiella pneumoniae",17355,0.0174751767907903,17317,0.0174369335657475
483215,"Bacteroides finegoldii",17353,0.017473162941549,14662.4,0.0147638989006987
820,"Bacteroides uniformis",16687,0.0168025511442188,15074.1,0.0151784582963269
386585,"Escherichia coli",15861,0.01597083140759,15830.9,0.0159405170499029
291644,"Bacteroides salyersiae",15790,0.0158993397595263,15644,0.0157523514857132
272559,"Bacteroides fragilis",15470,0.0155771238809291,15315.4,0.0154214190799499
471870,"Bacteroides intestinalis",15151,0.0152559149269527,14899.1,0.0150022970164125
818,"Bacteroides thetaiotaomicron",14840,0.0149427613699411,16618.3,0.0167333910935346
2590157,"Klebsiella variicola",14257,0.014355724316122,14318.1,0.0144172133625221
1121115,"Blautia wexlerae",13811,0.0139066359353272,13312.1,0.0134042329433223
823,"Parabacteroides distasonis",13677,0.0137717080361647,13845.8,0.0139417207835925
1121098,"Phocaeicola massiliensis",13565,0.0136589324786557,13742.9,0.0138380851691148
997873,"Bacteroides caccae",13402,0.0134948037654953,13552.3,0.0136461343805262
449673,"Bacteroides stercoris",12814,0.0129027320885731,12572.5,0.0126595304538515
246787,"Bacteroides cellulosilyticus",12451,0.0125372184512895,13368.5,0.0134611010543093
28118,"Odoribacter splanchnicus",12400,0.0124858652956381,12601.7,0.0126889385932425
585394,"Roseburia hominis",12333,0.0124184013460568,12017.5,0.0121007433608303
536231,"Roseburia intestinalis",11866,0.0119481675482292,12229.1,0.0123137801533092
435590,"Phocaeicola vulgatus",11546,0.0116259516696321,13495.8,0.0135892435401016
28111,"Bacteroides eggerthii",11526,0.0116058131772197,11622.3,0.0117027816661816
292800,"Flavonifractor plautii",11286,0.0113641512682719,11234.5,0.0113123379107064
1550024,"Ruthenibacterium lactatiformans",11265,0.011343005851239,11311.5,0.0113898754629773
310298,"Phocaeicola coprocola",11188,0.0112654726554515,11606.3,0.0116867129377108
214856,"Alistipes finegoldii",11126,0.0112030433289733,11079.6,0.0111562779733303
626929,"Bacteroides clarus",11108,0.0111849186858023,11480.2,0.0115596634772114
46503,"Parabacteroides merdae",11096,0.0111728355903549,11302.4,0.0113806981156556
762982,"Paraprevotella xylaniphila",10597,0.0106703802046675,10640.5,0.0107141619885952
301302,"Roseburia faecis",10508,0.0105807639134327,10495,0.0105676739035522
484018,"Phocaeicola plebeius",10402,0.0104740299036474,10722.6,0.0107968735716102
411459,"Blautia obeum",10392,0.0104639606574412,10275.3,0.0103464443764829
622312,"Roseburia inulinivorans",10387,0.0104589260343381,10138.1,0.0102082740279196
1002367,"Leyella stercorea",10264,0.0103350743060024,9800.8,0.00986868738176386
39490,"Eubacterium ramulus",10052,0.0101216062864318,10097,0.0101669591931518
537011,"Segatella copri",10025,0.0100944193216752,10014.6,0.0100839926518109
679190,"Hoylesella buccalis",9931,0.00999976840733726,9531.6,0.00959764598870248
39491,"Agathobacter rectalis",9875,0.00994338062858276,9657.6,0.00972444709622858
717959,"Alistipes shahii",9871,0.0099393529301003,9991.8,0.010060962659209
84112,"Eggerthella lenta",9768,0.00983563969417686,9744.5,0.00981196930118912
33039,"[Ruminococcus] torques",9625,0.00969164947342877,9661.7,0.00972856383100877
1150298,"Fusicatenibacter saccharivorans",9547,0.00961310935302072,9815.1,0.00988303222403311
853,"Faecalibacterium prausnitzii",9474,0.00953960385571576,9522,0.00958796138584272
116085,"Coprococcus catus",9462,0.00952752076026837,9599.3,0.00966579831219666
411470,"Mediterraneibacter gnavus",9381,0.00944595986599847,9523.7,0.00958961005305509
39488,"Anaerobutyricum hallii",9255,0.00931908736380086,9355.3,0.00942004332187745
39486,"Dorea formicigenerans",9087,0.00914992402753737,8848.5,0.00890979274191918
