"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",236802,0.236869981684744,236793.4,0.236861364025854
435590,"Phocaeicola vulgatus",223742,0.223806232388696,223643.6,0.223707844061341
853,"Faecalibacterium prausnitzii",156144,0.156188826193117,156132.3,0.156177130613992
820,"Bacteroides uniformis",123126,0.123161347306677,123161,0.123196372004142
40518,"Ruminococcus bromii",51328,0.0513427353650498,51325.5,0.0513402133195805
39491,"Agathobacter rectalis",43667,0.0436795360268397,43726.6,0.0437391141040628
357276,"Phocaeicola dorei",39991,0.0400024807119643,39992.3,0.040003812410068
2989541,"Bacteroides rhinocerotis",37747,0.0377578364990752,27965.6,0.0279736635856276
411903,"Collinsella aerofaciens",27397,0.0274048651963113,27391.9,0.0273997900534641
445970,"Alistipes putredinis",25872,0.0258794273956626,26076.1,0.0260836071494474
367928,"Bifidobacterium adolescentis",25499,0.0255063203139301,25498.9,0.0255062601609734
2763025,"Bacteroides parvus",6267,0.00626879914535472,14856.5,0.0148607548004515
763034,"Bacteroides fluxus",603,0.000603173110682766,543.4,0.000543511349447146
116085,"Coprococcus catus",277,0.000277079521822763,153.9,0.000153909055321986
2981786,"Coprococcus aceti",196,0.000196056268148959,155.7,0.000155720423008079
2881264,"Blautia fusiformis",183,0.000183052536077854,132.7,0.000132759651205481
2981774,"Suilimivivens aceti",110,0.000110031579063191,72.3,7.233217272867e-05
1002367,"Leyella stercorea",96,9.60275599096941e-05,108.4,0.000108382405282601
310298,"Phocaeicola coprocola",94,9.40269857449088e-05,494.4,0.000494524044572496
2981789,"Dorea amylophila",93,9.30266986625161e-05,76.7,7.6770697359249e-05
2981785,"Coprococcus ammoniilyticus",81,8.10232536738044e-05,47.8,4.78339030093603e-05
471870,"Bacteroides intestinalis",73,7.30209570146632e-05,99.1,9.91525378762933e-05
2040292,"Dysgonomonas massiliensis",55,5.50157895315956e-05,105.1,0.000105115031528405
291645,"Bacteroides nordii",42,4.20120574604912e-05,405,0.000405118620481633
2763057,"Parabacteroides hominis",29,2.90083253893868e-05,29.5,2.95146516600122e-05
449673,"Bacteroides stercoris",23,2.30066028950309e-05,19.3,1.92928556397609e-05
742726,"Barnesiella intestinihominis",20,2.00057416478529e-05,19.2,1.92250613924928e-05
2838470,"Candidatus Bacteroides intestinigallinarum",20,2.00057416478529e-05,18.3,1.82905996257412e-05
328812,"Parabacteroides goldsteinii",16,1.60045933182823e-05,17.7,1.77079475853299e-05
868129,"Prevotella bivia",13,1.30037320711044e-05,14.5,1.45476160476696e-05
2763064,"Roseburia zhanii",13,1.30037320711044e-05,107.8,0.000107783996659976
762982,"Paraprevotella xylaniphila",12,1.20034449887118e-05,11.4,1.13602650947236e-05
1472417,"Butyricimonas paravirosa",10,1.00028708239265e-05,10.7,1.06639540042585e-05
371601,"Bacteroides xylanisolvens",8,8.00229665914117e-06,8.3,8.29543836544961e-06
1121094,"Phocaeicola barnesiae",7,7.00200957674853e-06,4.9,4.90403259977967e-06
28118,"Odoribacter splanchnicus",7,7.00200957674853e-06,12.6,1.26115963111634e-05
2981793,"Phocaeicola fibrisolvens",6,6.00172249435588e-06,5.7,5.74666152023253e-06
2994035,"Sellimonas catena",4,4.00114832957059e-06,6.8,6.83563975803647e-06
2685834,"Parabacteroides chongii",4,4.00114832957059e-06,6.9,6.87149189090043e-06
1816676,"Alistipes provencensis",4,4.00114832957059e-06,4.6,4.58701798276688e-06
1410605,"Bifidobacterium pseudolongum",3,3.00086124717794e-06,2.6,2.55107707767614e-06
3035284,"Prevotella sp. B2-R-102",3,3.00086124717794e-06,5.9,5.94230611776993e-06
484018,"Phocaeicola plebeius",2,2.00057416478529e-06,5.2,5.17508859358695e-06
585394,"Roseburia hominis",2,2.00057416478529e-06,12.8,1.2788197859166e-05
78346,"Bifidobacterium ruminantium",2,2.00057416478529e-06,2.1,2.10820703365622e-06
674529,"Bacteroides faecis",2,2.00057416478529e-06,96.3,9.63349803682266e-05
2024197,"Bacteroides cutis",2,2.00057416478529e-06,10.5,1.05022630058799e-05
3014267,"Agathobaculum massiliense",2,2.00057416478529e-06,2,2.00005365560784e-06
272559,"Bacteroides fragilis",1,1.00028708239265e-06,2.3,2.32824784845558e-06
515620,"Lachnospira eligens",1,1.00028708239265e-06,6.3,6.29831365685752e-06
483215,"Bacteroides finegoldii",1,1.00028708239265e-06,45.1,4.5084985708804e-05
688246,"Hallella multisaccharivorax",1,1.00028708239265e-06,0.7,7.06241334438076e-07
1798158,"Bifidobacterium ramosum",1,1.00028708239265e-06,1.3,1.34243756375249e-06
2763065,"Ruminococcus hominis",1,1.00028708239265e-06,1,1.0002870811464e-06
2763040,"Dorea hominis",1,1.00028708239265e-06,1.8,1.78819452949354e-06
2763672,"Simiaoa sunii",1,1.00028708239265e-06,11.7,1.17523469259384e-05
2881276,"Fusicatenibacter faecihominis",1,1.00028708239265e-06,34.6,3.46370974253549e-05
2981771,"Laedolimicola ammoniilytica",1,1.00028708239265e-06,4.2,4.24133106564237e-06
2981728,"Huintestinicola butyrica",1,1.00028708239265e-06,0.9,8.95146392790029e-07
3133163,"Ruthenibacterium intestinale",1,1.00028708239265e-06,1,1.00027643460176e-06
1852371,"Raoultibacter massiliensis",1,1.00028708239265e-06,1.6,1.57914459521985e-06
1944636,"Parabacteroides provencensis",1,1.00028708239265e-06,2.5,2.50660648430053e-06
