"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",99244,0.123902599802243,96868.5,0.120936963521115
537011,"Segatella copri",84619,0.105643808116017,84608.6,0.105630925873079
411479,"Bacteroides uniformis",61740,0.0770801913646215,61497.6,0.0767776357721704
515619,"Agathobacter rectalis",36080,0.045044595147968,35442,0.044248191398885
411903,"Collinsella aerofaciens",20944,0.0261478381590644,20946.2,0.0261506293632049
28116,"Bacteroides ovatus",19989,0.0249555546677587,20077.3,0.0250657833062895
367928,"Bifidobacterium adolescentis",19936,0.0248893860551522,19882.2,0.0248222204122771
445970,"Alistipes putredinis",19723,0.0246234631403374,19976.2,0.0249396403751111
1150298,"Fusicatenibacter saccharivorans",18641,0.0232726246716539,18751.3,0.0234103355259618
301302,"Roseburia faecis",18113,0.0226134354743665,17870.1,0.022310173155849
300267,"Shigella dysenteriae",17143,0.0214024250172288,17065.6,0.021305839759611
449673,"Bacteroides stercoris",17081,0.0213250202251231,17993.9,0.0224648285212224
226186,"Bacteroides thetaiotaomicron",13940,0.0174035935798967,14810.5,0.0184904491128352
484018,"Phocaeicola plebeius",13872,0.0173186980014582,13567,0.0169378973580845
40520,"Blautia obeum",13199,0.0164784814677946,13213.5,0.0164966351131869
435591,"Parabacteroides distasonis",12911,0.0161189237238197,12852.5,0.0160458586223334
47678,"Bacteroides caccae",12312,0.0153710935549274,12271.1,0.015320025825062
411462,"Dorea longicatena",11752,0.0146719534971984,11608.3,0.0144926284110308
246787,"Bacteroides cellulosilyticus",11328,0.0141426045963465,11107,0.0138667549886972
349741,"Akkermansia muciniphila",11309,0.0141188837729593,11309,0.0141188940779673
411469,"Anaerobutyricum hallii",9807,0.012243690260979,9845.3,0.012291502834847
411474,"Coprococcus eutactus",9753,0.0121762731839837,9484.7,0.0118413381436487
206672,"Bifidobacterium longum",9279,0.0115845010636917,9575.5,0.0119547258569706
649756,"Anaerostipes hadrus",9098,0.0113585290093185,9119.8,0.0113857023568514
515620,"Lachnospira eligens",8524,0.0106419104501463,8547.9,0.0106717015784087
