"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",84597,0.0848776053633312,84509.3,0.0847896482523156
435590,"Phocaeicola vulgatus",82233,0.082505764055969,80026.8,0.0802922691009108
820,"Bacteroides uniformis",58073,0.0582656261600852,58913.7,0.0591090975874937
853,"Faecalibacterium prausnitzii",56614,0.0568017867068529,56401.2,0.056588307481683
39491,"Agathobacter rectalis",34013,0.0341258199607904,33748.8,0.0338607827717625
357276,"Phocaeicola dorei",31040,0.0311429586212017,33000.5,0.0331099868696651
1150298,"Fusicatenibacter saccharivorans",23247,0.0233241095060269,23098.6,0.0231752276449161
386585,"Escherichia coli",22310,0.0223840015089887,22317.3,0.022391279642931
449673,"Bacteroides stercoris",21040,0.0211097889623094,19507.3,0.0195720548245913
411903,"Collinsella aerofaciens",20873,0.0209422350290059,20913.4,0.0209827880499803
445970,"Alistipes putredinis",20489,0.0205569613141044,20678.4,0.0207470372481381
301302,"Roseburia faecis",20170,0.0202369032019858,20149.4,0.0202162724275597
367928,"Bifidobacterium adolescentis",19675,0.0197402613038706,19644.9,0.0197100284053884
823,"Parabacteroides distasonis",15220,0.0152704842208341,15322.9,0.0153736963797168
1912894,"Bacteroides kribbi",14200,0.0142471009156271,14352.7,0.0144002972230049
484018,"Phocaeicola plebeius",14181,0.0142280378932752,14188.6,0.0142356793936125
239935,"Akkermansia muciniphila",13051,0.0130942897218203,13051,0.0130942897218191
565042,"Bifidobacterium longum",12722,0.0127641984400428,12612.9,0.0126547224484833
818,"Bacteroides thetaiotaomicron",12210,0.0122505001535075,11771.8,0.0118108359769996
649756,"Anaerostipes hadrus",11992,0.0120317770549436,11991.2,0.0120309516454491
88431,"Dorea longicatena",11492,0.011530118571999,11382.8,0.0114205387915911
997873,"Bacteroides caccae",11482,0.0115200854023401,11831.9,0.0118711546219218
39488,"Anaerobutyricum hallii",11034,0.0110705994016218,10992.7,0.0110291694407786
40518,"Ruminococcus bromii",9870,0.0099027384533267,9972.3,0.0100054026236293
1125630,"Klebsiella pneumoniae",9444,0.00947532542585789,9432.3,0.0094635873881207
515620,"Lachnospira eligens",9417,0.00944823586777888,9327.1,0.00935806344298826
33039,"[Ruminococcus] torques",9277,0.00930777149255439,9448.5,0.00947979147810351
3133162,"Ruminococcoides intestinale",8675,0.00870377467908907,8551.1,0.00857942489579186
46503,"Parabacteroides merdae",8675,0.00870377467908907,8685.5,0.0087142642428207
470146,"Coprococcus comes",8538,0.00856632025476224,8451.9,0.0084798892333066
622312,"Roseburia inulinivorans",8517,0.00854525059847857,9008.6,0.00903848812595538
742726,"Barnesiella intestinihominis",8516,0.00854424728151268,8275.1,0.00830258333424979
483215,"Bacteroides finegoldii",8443,0.00847100514300277,8037.5,0.00806415616623164
585394,"Roseburia hominis",8440,0.0084679951921051,8052.6,0.00807932001680583
33043,"Coprococcus eutactus",8369,0.00839675968752696,8326,0.00835364693484621
1121115,"Blautia wexlerae",7714,0.00773958707486952,7840.6,0.00786656745779423
411470,"Mediterraneibacter gnavus",7636,0.00766132835153016,7672.6,0.0076980908377824
411459,"Blautia obeum",7625,0.00765029186490538,7649,0.00767432460104257
272559,"Bacteroides fragilis",7555,0.00758005967729313,7568.1,0.00759321890949412
