"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",235674,0.294978922388329,233564.2,0.29233817802476
411479,"Bacteroides uniformis",132760,0.166167679660355,134859.4,0.168795316116218
537011,"Segatella copri",102725,0.128574682834513,102696.7,0.12853922867718
515619,"Agathobacter rectalis",101545,0.127097748049945,101497.7,0.127038537542804
411903,"Collinsella aerofaciens",70863,0.0886949403718872,70862.4,0.0886941638773062
445970,"Alistipes putredinis",70415,0.0881342058096106,71387.7,0.0893516437608956
367928,"Bifidobacterium adolescentis",60413,0.0756153060509267,60410.2,0.0756118053382099
411483,"Faecalibacterium duncaniae",9812,0.0122810882255755,9691.8,0.0121306347697765
679935,"Alistipes finegoldii",3058,0.00382751404339685,1925.1,0.00240955431165111
763034,"Bacteroides fluxus",2537,0.00317540978682073,2533.6,0.0031711789944016
999419,"Parabacteroides johnsonii",831,0.00104011254743714,828.3,0.00103673460303446
745368,"Gemmiger formicilis",710,0.000888664150036548,699.5,0.000875582202191926
295405,"Bacteroides fragilis",676,0.000846108402006629,678.6,0.000849419675044281
226186,"Bacteroides thetaiotaomicron",594,0.000743473950875647,595.7,0.000745578471269086
1122981,"Prevotella corporis",566,0.000708428040733361,564.7,0.000706789375783041
622312,"Roseburia inulinivorans",439,0.000549469805445133,532.1,0.000666048721119306
1650663,"Allofournierella massiliensis",343,0.000429312399243008,330.7,0.000413928474396232
411471,"Subdoligranulum variabile",335,0.000419299282059498,344.4,0.000431070462491678
1002367,"Leyella stercorea",333,0.00041679600276362,334.5,0.000418674278120671
39482,"Faecalicatena contorta",330,0.000413041083819804,331,0.000414307248644883
40520,"Blautia obeum",306,0.000383001732269273,308.7,0.000386405675266287
742740,"[Clostridium] symbiosum",295,0.000369233696141946,304.5,0.000381135528886585
1123313,"Faecalicoccus pleomorphus",261,0.000326677948112027,266,0.000332890212216842
246787,"Bacteroides cellulosilyticus",193,0.000241566452052188,203.5,0.000254684225643876
1121101,"Bacteroides salyersiae",158,0.00019775906437433,158.8,0.000198718118999193
1121094,"Phocaeicola barnesiae",135,0.000168971352471738,155.6,0.000194789769687418
411461,"Dorea formicigenerans",133,0.00016646807317586,143.1,0.000179096388742367
411474,"Coprococcus eutactus",130,0.000162713154232044,130.7,0.000163547344676366
435591,"Parabacteroides distasonis",114,0.000142686919865023,270.2,0.000338170388393022
1871018,"Angelakisella massiliensis",114,0.000142686919865023,128.4,0.000160749590514087
1121323,"Anaerotignum lactatifermentans",112,0.000140183640569146,99.5,0.000124565050731991
1236513,"Bacteroides faecichinchillae",111,0.000138932000921207,118.1,0.000147799686870058
585394,"Roseburia hominis",109,0.000136428721625329,100.9,0.000126314388639662
679190,"Hoylesella buccalis",95,0.000118905766554186,112.4,0.000140738213645008
742733,"Enterocloster citroniae",93,0.000116402487258308,96.2,0.000120459856738962
NA,"unknown genome; accession ID isNZ_EQ973339.1",92,0.00011515084761037,75.9,9.50236167805573e-05
449673,"Bacteroides stercoris",89,0.000111395928666553,52,6.50726655244093e-05
1123263,"Solobacterium moorei",78,9.76278925392264e-05,84,0.000105158801426032
537007,"Blautia hansenii",72,9.01180546515936e-05,86.5,0.000108218667823489
1550024,"Ruthenibacterium lactatiformans",71,8.88664150036548e-05,71.5,8.9472871592075e-05
NA,"unknown genome; accession ID isNZ_DS480350.1",70,8.7614775355716e-05,62.5,7.8172235139394e-05
1122984,"Prevotella intermedia",66,8.26082167639608e-05,78.1,9.77364529642154e-05
411463,"Eubacterium ventriosum",66,8.26082167639608e-05,55.9,6.99789476978545e-05
1650661,"Clostridium phoceensis",61,7.63500185242668e-05,66.4,8.30919139513723e-05
301302,"Roseburia faecis",57,7.13434599325116e-05,72.8,9.11163393186162e-05
476272,"Blautia hydrogenotrophica",54,6.75885409886952e-05,55.4,6.93824740561049e-05
796942,"Stomatobaculum longum",54,6.75885409886952e-05,54.4,6.81093787104291e-05
1150298,"Fusicatenibacter saccharivorans",54,6.75885409886952e-05,51.3,6.42062124785205e-05
3158780,"Ruminococcus sp. YE282",51,6.38336220448788e-05,50.7,6.34382531909558e-05
28116,"Bacteroides ovatus",40,5.0065585917552e-05,40.1,5.01793690712179e-05
431947,"Porphyromonas gingivalis",38,4.75623066216744e-05,26.1,3.2686617524581e-05
511680,"Eshraghiella crossota",38,4.75623066216744e-05,38.1,4.77002696663028e-05
1408437,"Agathobaculum desmolans",37,4.63106669737356e-05,41.2,5.15855667369114e-05
1291050,"Ruminiclostridium josui",35,4.3807387677858e-05,34.9,4.37179916299403e-05
556268,"Oxalobacter paraformigenes",34,4.25557480299192e-05,34.5,4.32366373460464e-05
1211819,"Holdemania massiliensis",33,4.13041083819804e-05,50.1,6.26616034731813e-05
547042,"Phocaeicola coprophilus",30,3.7549189438164e-05,29.7,3.71765417985288e-05
1235811,"Prevotella disiens",25,3.129099119847e-05,44.1,5.51842533252103e-05
1121129,"Butyricimonas synergistica",24,3.00393515505312e-05,24,3.00393515509216e-05
