"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",496835,0.497335319331247,496827.6,0.4973279416897
435590,"Phocaeicola vulgatus",50780,0.0508311361229397,47770.3,0.0478184427014984
853,"Faecalibacterium prausnitzii",35115,0.035150361263431,35106.8,0.035142145549151
820,"Bacteroides uniformis",31385,0.0314166051047354,32967,0.0330001498770374
39491,"Agathobacter rectalis",21018,0.0210391654003928,20841.9,0.0208629293042062
357276,"Phocaeicola dorei",19658,0.0196777958626378,22161.8,0.0221841449975585
386585,"Escherichia coli",13891,0.0139049884183489,13884.9,0.0138989229763227
1150298,"Fusicatenibacter saccharivorans",13788,0.0138018846960042,13822.6,0.0138365347934723
445970,"Alistipes putredinis",13284,0.0132973771614244,12954.7,0.0129677464228111
411903,"Collinsella aerofaciens",13042,0.0130551334642651,13017.3,0.013030391128717
449673,"Bacteroides stercoris",12426,0.0124385131442231,12502.1,0.0125146513745252
301302,"Roseburia faecis",12283,0.0122953691413562,12490.8,0.0125033718309721
367928,"Bifidobacterium adolescentis",12228,0.0122403137556382,12211.4,0.0122236620672263
28116,"Bacteroides ovatus",11668,0.0116797498283273,11458.8,0.011470372168744
40518,"Ruminococcus bromii",11382,0.0113934618225935,11379.2,0.0113906406340664
823,"Parabacteroides distasonis",9080,0.00908914367854061,9122.5,0.00913169540449106
239935,"Akkermansia muciniphila",8119,0.00812717593899463,8118.9,0.00812706154734084
565042,"Bifidobacterium longum",7958,0.00796601380989275,7974.4,0.00798245276654791
997873,"Bacteroides caccae",7599,0.00760665229220596,7573.4,0.00758105732063348
484018,"Phocaeicola plebeius",7553,0.00756060596960542,7594.5,0.00760213452597157
818,"Bacteroides thetaiotaomicron",7021,0.00702807023866009,7073.9,0.00708103834306988
649756,"Anaerostipes hadrus",6927,0.00693397557943291,6916.9,0.00692384627631609
39488,"Anaerobutyricum hallii",6736,0.00674278323993938,6692,0.00669876667298982
33039,"[Ruminococcus] torques",6412,0.00641845696770952,6326.7,0.00633311672803374
