"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",4882,0.0489806565534955,4586,0.046014497372483
537011,"Segatella copri",4791,0.0480676619311341,4790,0.0480619074277865
1150298,"Fusicatenibacter saccharivorans",3891,0.039038044786901,3867.8,0.0388087815843299
386585,"Escherichia coli",3628,0.0363993899991974,3628,0.0364022960484465
301302,"Roseburia faecis",3591,0.03602817240549,3540.9,0.035527881168579
820,"Bacteroides uniformis",3485,0.0349646841640581,3502.4,0.0351417919266701
853,"Faecalibacterium prausnitzii",3191,0.0320150092302753,3195.5,0.0320629975515085
28116,"Bacteroides ovatus",2916,0.0292559595473152,2679.7,0.026887669862224
823,"Parabacteroides distasonis",2658,0.0266674692993017,2674.3,0.0268330007394562
449673,"Bacteroides stercoris",2598,0.0260654948230195,2641.4,0.0265029739568384
484018,"Phocaeicola plebeius",2372,0.0237980576290232,2325.2,0.0233302271335863
997873,"Bacteroides caccae",2175,0.02182157476523,2196.9,0.0220434935119815
239935,"Akkermansia muciniphila",2123,0.021299863552452,2123,0.0213015732862418
565042,"Bifidobacterium longum",2082,0.0208885143269925,2086.7,0.0209371999934777
818,"Bacteroides thetaiotaomicron",2061,0.0206778232602938,2042.4,0.0204927664824149
649756,"Anaerostipes hadrus",1959,0.019654466650614,1956.5,0.0196305204905165
39491,"Agathobacter rectalis",1913,0.0191929528854643,1917.1,0.0192351670867143
88431,"Dorea longicatena",1855,0.0186110442250582,1860.3,0.0186658744184876
622312,"Roseburia inulinivorans",1782,0.0178786419455815,1741,0.0174682878582847
39488,"Anaerobutyricum hallii",1740,0.017457259812184,1725.2,0.0173096797566462
357276,"Phocaeicola dorei",1722,0.0172766674692993,1830.7,0.0183689957353751
33039,"[Ruminococcus] torques",1668,0.0167348904406453,1658,0.0166362512293612
46503,"Parabacteroides merdae",1512,0.0151697568023116,1530.2,0.0153533625944815
246787,"Bacteroides cellulosilyticus",1497,0.015019263183241,1507.5,0.0151256787719553
515620,"Lachnospira eligens",1468,0.014728308853038,1465.9,0.0147082362757183
470146,"Coprococcus comes",1395,0.0139959065735613,1403.7,0.0140847151465097
33043,"Coprococcus eutactus",1347,0.0135143269925355,1346.3,0.0135085886127116
742726,"Barnesiella intestinihominis",1334,0.013383899189341,1305.6,0.0131000461460216
1121115,"Blautia wexlerae",1313,0.0131732081226423,1351.7,0.0135625897893322
411459,"Blautia obeum",1289,0.0129324183321294,1281.5,0.0128584050938141
272559,"Bacteroides fragilis",1230,0.0123404767637852,1231.8,0.0123594513732157
536231,"Roseburia intestinalis",1197,0.01200939080183,1218.2,0.0122227757597318
411903,"Collinsella aerofaciens",1187,0.0119090617224496,1186.9,0.0119092525303816
445970,"Alistipes putredinis",1157,0.0116080744843085,1168.4,0.0117229878702051
214856,"Alistipes finegoldii",1145,0.0114876795890521,1159.8,0.0116370049411747
367928,"Bifidobacterium adolescentis",1126,0.0112970543382294,1118.3,0.0112206729969864
40518,"Ruminococcus bromii",1039,0.0104241913476202,1037.8,0.0104133185238582
28052,"Lachnospira pectinoschiza",996,0.00999277630628461,996.2,0.00999587448313161
371601,"Bacteroides xylanisolvens",994,0.00997271049040854,1297.7,0.0130209998230452
28111,"Bacteroides eggerthii",936,0.00939080183000241,936.8,0.00940000953192292
45851,"Eshraghiella crossota",889,0.00891925515691468,898.3,0.00901335861268275
28118,"Odoribacter splanchnicus",827,0.0082972148647564,829.3,0.00832079312685631
2173,"Methanobrevibacter smithii",692,0.00694277229312144,692,0.00694332958741371
1002367,"Leyella stercorea",661,0.0066317521470423,664.2,0.00666414398208715
1125630,"Klebsiella pneumoniae",653,0.006551488883538,647.7,0.0064992435542729
39486,"Dorea formicigenerans",605,0.00606990930251224,641.2,0.00643351288545697
411470,"Mediterraneibacter gnavus",559,0.00560839553736255,554.2,0.00556018718535837
626940,"Phascolarctobacterium succinatutens",552,0.00553816518179629,552.5,0.00554398539203831
116085,"Coprococcus catus",545,0.00546793482623003,557.7,0.00559537006702079
471870,"Bacteroides intestinalis",539,0.00540773737860181,559.7,0.00561576001978553
1121098,"Phocaeicola massiliensis",524,0.00525724375953126,520.3,0.00522059321699947
585394,"Roseburia hominis",518,0.00519704631190304,521.1,0.00522823386143682
471875,"[Ruminococcus] lactaris",490,0.00491612488963801,490.6,0.00492220405279205
1628085,"Agathobaculum butyriciproducens",467,0.00468536800706317,468.9,0.00470445470378718
1550024,"Ruthenibacterium lactatiformans",442,0.00443454530861225,442.9,0.00444398278110557
1681,"Bifidobacterium bifidum",431,0.00432418332129384,432.8,0.00434306359981526
674529,"Bacteroides faecis",408,0.004093426438719,411.6,0.00413022944444107
119219,"Cupriavidus metallidurans",395,0.00396299863552452,395,0.00396331674426072
868129,"Prevotella bivia",347,0.00348141905449876,343.4,0.00344531393018399
547043,"Bifidobacterium pseudocatenulatum",342,0.00343125451480857,371.5,0.00372721953751732
745368,"Gemmiger formicilis",340,0.0034111886989325,343.2,0.00344308591288424
347253,"Streptococcus salivarius",335,0.00336102415924231,337.6,0.00338730936585285
483215,"Bacteroides finegoldii",330,0.00331085961955213,340.2,0.00341309396792431
310298,"Phocaeicola coprocola",330,0.00331085961955213,331.4,0.00332546916950941
292800,"Flavonifractor plautii",327,0.00328076089573802,327.1,0.00328168451845106
717959,"Alistipes shahii",324,0.00325066217192391,336.4,0.00337550226148197
1735,"Holdemanella biformis",310,0.0031102014607914,309.2,0.00310239412477251
1501391,"Alistipes inops",294,0.00294967493378281,294,0.00294991170332317
291644,"Bacteroides salyersiae",284,0.00284934585440244,288,0.00288931764140262
1308,"Streptococcus thermophilus",263,0.00263865478770367,260.3,0.00261208824825216
1384484,"Adlercreutzia equolifaciens",243,0.00243799662894293,243,0.00243814566669904
566552,"Bifidobacterium catenulatum",229,0.00229753591781042,199.3,0.00199955393222605
39490,"Eubacterium ramulus",217,0.00217714102255398,220.8,0.00221574943175341
762982,"Paraprevotella xylaniphila",209,0.00209687775904968,211.5,0.00212181854333942
762966,"Parasutterella excrementihominis",193,0.00193635123204109,193,0.00193695060913111
2590157,"Klebsiella variicola",192,0.00192631832410306,197.3,0.00197922872043414
679190,"Hoylesella buccalis",190,0.00190625250822698,194.4,0.00195085227576876
33025,"Phascolarctobacterium faecium",182,0.00182598924472269,182,0.00182613581634291
261299,"Intestinibacter bartlettii",161,0.00161529817802392,161.1,0.0016159637230588
39496,"Eubacterium ventriosum",160,0.00160526527008588,162.7,0.00163220348148697
572010,"Slackia isoflavoniconvertens",156,0.00156513363833373,156.2,0.00156765282483477
626929,"Bacteroides clarus",151,0.00151496909864355,152.1,0.00152614090084752
84112,"Eggerthella lenta",149,0.00149490328276748,149,0.00149506147915674
901,"Desulfovibrio piger",145,0.00145477165101533,145,0.00145488842510836
518635,"Bifidobacterium angulatum",135,0.00135444257163496,136,0.00136430758897673
1069534,"Ligilactobacillus ruminis",134,0.00134440966369693,134,0.00134451757906566
1122992,"Hoylesella timonensis",133,0.00133437675575889,132.1,0.00132531834353294
187327,"Acidaminococcus intestini",124,0.00124408058431656,124.7,0.00125090849599535
471189,"Gordonibacter pamelaeae",123,0.00123404767637852,122.8,0.00123228713202699
1352,"Enterococcus faecium",121,0.00121398186050245,121,0.00121407930646974
592028,"Dialister invisus",119,0.00119391604462637,119,0.00119401187991652
28130,"Prevotella disiens",118,0.00118388313668834,113.5,0.00113865896408131
1122981,"Prevotella corporis",108,0.00108355405730797,113.3,0.00113651506561538
760570,"Streptococcus parasanguinis",107,0.00107352114936993,107.1,0.0010747045387304
