"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",99244,0.123902599802243,97964.4,0.122305212475569
537011,"Segatella copri",84658,0.105692498227181,84655.9,0.105690052678101
411479,"Bacteroides uniformis",61739,0.0770789429002327,62637.7,0.0782009731859778
515619,"Agathobacter rectalis",37736,0.0471120521758237,37276.8,0.0465388032784331
445970,"Alistipes putredinis",21236,0.0265123897605945,20481.1,0.0255699379200673
411903,"Collinsella aerofaciens",20981,0.02619403134145,20982.7,0.0261961442976617
1150298,"Fusicatenibacter saccharivorans",20435,0.0255123697851642,20289.8,0.0253311124213779
28116,"Bacteroides ovatus",20408,0.0254786612466666,20488.5,0.0255791986061089
367928,"Bifidobacterium adolescentis",19936,0.0248893860551522,19878.6,0.0248177016500237
301302,"Roseburia faecis",19186,0.0239530377635508,18870.5,0.0235591379325214
300267,"Shigella dysenteriae",17143,0.0214024250172288,17097,0.0213449685994952
484018,"Phocaeicola plebeius",15574,0.0194435843911988,14848.6,0.0185379554587782
226186,"Bacteroides thetaiotaomicron",14963,0.0186807726496409,14761.6,0.0184294064868046
40520,"Blautia obeum",14758,0.0184248374499366,14184.7,0.0177090861386484
449673,"Bacteroides stercoris",14370,0.0179404332670815,14941.1,0.0186534559330415
435591,"Parabacteroides distasonis",13054,0.0162974541314184,12666.7,0.0158139792129628
411462,"Dorea longicatena",12903,0.0161089360087093,12255,0.0152999276493396
349741,"Akkermansia muciniphila",11309,0.0141188837729593,11309,0.0141189013999049
47678,"Bacteroides caccae",10950,0.0136706850573794,11284.3,0.0140880483210962
411469,"Anaerobutyricum hallii",10698,0.0133560720314014,10495,0.013102689067937
206672,"Bifidobacterium longum",10027,0.0125183524265154,10078.4,0.0125825448825445
246787,"Bacteroides cellulosilyticus",9617,0.0120064820271067,10129.1,0.0126458722165041
649756,"Anaerostipes hadrus",9220,0.0115108416647524,9246.5,0.0115439368735733
515620,"Lachnospira eligens",8543,0.0106656312735336,8595.7,0.0107314914372442
536231,"Roseburia intestinalis",8526,0.0106444073789239,9166.1,0.0114435358421721
295405,"Bacteroides fragilis",8435,0.010530797119543,7922.6,0.00989107108857385
411474,"Coprococcus eutactus",8219,0.0102611288115618,8402.6,0.0104903353312962
742726,"Barnesiella intestinihominis",8088,0.0100975799766287,8535.8,0.0106566182911115
411460,"[Ruminococcus] torques",7981,0.00996399428702696,8019.1,0.0100115516704338
585394,"Roseburia hominis",7926,0.00989532874564286,8209,0.0102486060301232
622312,"Roseburia inulinivorans",7493,0.00935474366529169,8353.3,0.0104288246904194
411483,"Faecalibacterium duncaniae",6655,0.0083085305074758,6065.4,0.00757243586558553
1550024,"Ruthenibacterium lactatiformans",6609,0.00825110114559092,6712,0.00837976203043248
679935,"Alistipes finegoldii",6571,0.00820365949881646,6642.5,0.00829294856144767
745368,"Gemmiger formicilis",5561,0.00694271046612666,5745.4,0.00717295288243514
511680,"Eshraghiella crossota",5470,0.0068291002067457,5620.9,0.00701747723669592
411461,"Dorea formicigenerans",5420,0.00676667698730561,5476.2,0.00683681077717776
868129,"Prevotella bivia",5259,0.00656567422070853,5261.1,0.00656825088287241
709991,"Odoribacter splanchnicus",5161,0.00644332471060595,5189,0.00647830298105719
1002367,"Leyella stercorea",4725,0.00589899423708838,4742.3,0.00592057940719568
1384063,"Mediterraneibacter gnavus",4611,0.00575666929676498,4658.8,0.00581638343311734
470145,"Phocaeicola coprocola",4579,0.00571671843632332,5160.2,0.00644239374497386
717959,"Alistipes shahii",4525,0.00564930135932803,4654.8,0.00581138612516979
266264,"Cupriavidus metallidurans",4500,0.00561808974960798,4500,0.0056180931908332
1501391,"Alistipes inops",4277,0.00533968219090519,4277.1,0.00533982310071303
1282887,"Lachnospira multipara",4212,0.00525853200563307,4216.6,0.0052643264547583
1121101,"Bacteroides salyersiae",3855,0.00481283021883084,3900.1,0.00486919449306117
1051074,"Streptococcus thermophilus",3810,0.00475664932133476,3699.8,0.00461902482087767
292800,"Flavonifractor plautii",3588,0.00447949022702076,3593.3,0.00448606393802698
518637,"Holdemanella biformis",3536,0.00441457007880307,3548.6,0.00443030661310999
1384484,"Adlercreutzia equolifaciens",3505,0.00437586768275022,3504.8,0.0043756272426946
1256908,"Eubacterium ramulus",3303,0.00412367787621226,3482.1,0.00434730043353683
471875,"[Ruminococcus] lactaris",3008,0.00375538088151574,3029,0.00378163158566318
1304,"Streptococcus salivarius",3006,0.00375288395273813,3113.1,0.00388653879330973
762966,"Parasutterella excrementihominis",2873,0.0035868381890275,2878.7,0.00359395740239358
