"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",241787,0.302964272602312,238370.7,0.298683632000329
537011,"Segatella copri",236818,0.296738009525468,236815.5,0.29673483922707
411479,"Bacteroides uniformis",165548,0.207435178073129,168958.5,0.211708585498892
515619,"Agathobacter rectalis",46724,0.0585461694510889,46975.2,0.0588609339271164
411903,"Collinsella aerofaciens",27367,0.0342914352231819,27363.9,0.0342875418302794
445970,"Alistipes putredinis",26632,0.0333704645326042,26639.8,0.0333802295681293
367928,"Bifidobacterium adolescentis",25501,0.0319532973883276,25501,0.031953297364413
411483,"Faecalibacterium duncaniae",18030,0.0225919748994764,17762.1,0.0222563359351648
745368,"Gemmiger formicilis",1860,0.00233061970676794,1822.5,0.00228358167843586
1002367,"Leyella stercorea",912,0.00114275546912493,905.3,0.00113439772603555
1650663,"Allofournierella massiliensis",837,0.00104877886804557,719.5,0.000901603147022354
39482,"Faecalicatena contorta",600,0.000751812808634821,605.9,0.00075924706247363
585394,"Roseburia hominis",597,0.000748053744591647,582.2,0.0007295183021434
511680,"Eshraghiella crossota",545,0.000682896634509962,535.8,0.00067136790049143
40520,"Blautia obeum",456,0.000571377734562464,465.1,0.000582812579062093
1871018,"Angelakisella massiliensis",400,0.00050120853908988,427.3,0.000535401662592813
622312,"Roseburia inulinivorans",380,0.000476148112135386,433.7,0.000543398905460979
999419,"Parabacteroides johnsonii",254,0.000318267422322074,240.4,0.00030125365198958
295405,"Bacteroides fragilis",253,0.000317014400974349,247.7,0.000310389682342798
226186,"Bacteroides thetaiotaomicron",225,0.000281929803238058,224.3,0.000281077380905009
301302,"Roseburia faecis",199,0.000249351248197216,194.3,0.000243484448187787
NA,"unknown genome; accession ID isNZ_EQ973339.1",182,0.000228049885285896,188.9,0.000236669794729209
1121323,"Anaerotignum lactatifermentans",133,0.000166651839247385,153.3,0.000192028110623088
1550024,"Ruthenibacterium lactatiformans",131,0.000164145796551936,120.7,0.00015117897731403
796942,"Stomatobaculum longum",124,0.000155374647117863,127.1,0.000159250710925225
763034,"Bacteroides fluxus",118,0.000147856519031515,118.6,0.000148612848885468
411474,"Coprococcus eutactus",116,0.000145350476336065,115.5,0.000144711202171983
NA,"unknown genome; accession ID isNZ_DS480350.1",93,0.000116530985338397,94.4,0.000118275716431047
246787,"Bacteroides cellulosilyticus",92,0.000115277963990673,85.3,0.000106922695793595
1650661,"Clostridium phoceensis",88,0.000110265878599774,89.4,0.000112081021902126
1150298,"Fusicatenibacter saccharivorans",85,0.0001065068145566,86.9,0.000108861532763996
411467,"Pseudoflavonifractor capillosus",77,9.6482643774802e-05,85.8,0.000107563761389509
411471,"Subdoligranulum variabile",73,9.14705583839032e-05,107.6,0.000134794549090438
1211819,"Holdemania massiliensis",71,8.89645156884538e-05,71.9,9.00419892650221e-05
476272,"Blautia hydrogenotrophica",62,7.76873235589315e-05,73,9.15165513906105e-05
649756,"Anaerostipes hadrus",57,7.1422216820308e-05,45.1,5.65112328161599e-05
36847,"Anaerotignum neopropionicum",53,6.64101314294092e-05,56.3,7.05743454638131e-05
1121094,"Phocaeicola barnesiae",53,6.64101314294092e-05,60.6,7.59808995639379e-05
1121101,"Bacteroides salyersiae",42,5.26268966044375e-05,44.4,5.56201450116013e-05
3158780,"Ruminococcus sp. YE282",41,5.13738752567127e-05,41,5.13738758139738e-05
1123313,"Faecalicoccus pleomorphus",31,3.88436617794657e-05,35,4.38913334032926e-05
1122155,"Lactonifactor longoviformis",23,2.88194909976681e-05,30.1,3.77638636445248e-05
1236513,"Bacteroides faecichinchillae",22,2.75664696499434e-05,24.9,3.11952844860035e-05
1871021,"Lachnoclostridium phocaeense",21,2.63134483022187e-05,22.8,2.85363442938156e-05
742740,"[Clostridium] symbiosum",20,2.5060426954494e-05,27.5,3.44032386911673e-05
566550,"Hungatella hathewayi",20,2.5060426954494e-05,22.2,2.77679242609706e-05
1903263,"Traorella massiliensis",20,2.5060426954494e-05,21.8,2.73159995704855e-05
484018,"Phocaeicola plebeius",18,2.25543842590446e-05,23.4,2.92849543203414e-05
411473,"Ruminococcus callidus",17,2.13013629113199e-05,17,2.12952988266602e-05
536231,"Roseburia intestinalis",17,2.13013629113199e-05,16.6,2.07617692478181e-05
428127,"Amedibacillus dolichus",16,2.00483415635952e-05,16.2,2.03386732405249e-05
28116,"Bacteroides ovatus",15,1.87953202158705e-05,15,1.88034760729166e-05
1297617,"Intestinimonas butyriciproducens",14,1.75422988681458e-05,12,1.501946847423e-05
1816678,"Christensenella timonensis",11,1.37832348249717e-05,10.1,1.26098488468809e-05
411463,"Eubacterium ventriosum",10,1.2530213477247e-05,9.7,1.22121225190968e-05
NA,"unknown genome; accession ID isNZ_GG662007.1",10,1.2530213477247e-05,10.3,1.29067316759484e-05
1121129,"Butyricimonas synergistica",10,1.2530213477247e-05,10,1.25302134862727e-05
NA,"unknown genome; accession ID isNZ_KB850945.1",8,1.00241707817976e-05,10,1.25353845095545e-05
1408437,"Agathobaculum desmolans",8,1.00241707817976e-05,8.2,1.03005931334213e-05
NA,"unknown genome; accession ID isNZ_JNKJ01000018.1",8,1.00241707817976e-05,8.2,1.03059881827907e-05
NA,"unknown genome; accession ID isNZ_CCFE01000031.1",8,1.00241707817976e-05,8,1.00308619454013e-05
1745713,"Bariatricus massiliensis",8,1.00241707817976e-05,8.3,1.04029578826305e-05
1796620,"Acutalibacter muris",8,1.00241707817976e-05,9,1.12733508488899e-05
449673,"Bacteroides stercoris",7,8.77114943407291e-06,17.3,2.16372598387336e-05
NA,"unknown genome; accession ID isNZ_JNKJ01000020.1",7,8.77114943407291e-06,7.6,9.51756328159311e-06
717959,"Alistipes shahii",7,8.77114943407291e-06,7.8,9.78640330250756e-06
290054,"Eubacterium coprostanoligenes",6,7.51812808634821e-06,6,7.53208291545897e-06
1125702,"Treponema vincentii",5,6.26510673862351e-06,5.4,6.76506956576409e-06
997884,"Bacteroides nordii",5,6.26510673862351e-06,5.1,6.45018704215613e-06
742733,"Enterocloster citroniae",5,6.26510673862351e-06,5.5,6.89031462093239e-06
2897707,"Merdimmobilis hominis",5,6.26510673862351e-06,4.9,6.16856355666477e-06
537007,"Blautia hansenii",4,5.0120853908988e-06,5,6.23061181300125e-06
518635,"Bifidobacterium angulatum",4,5.0120853908988e-06,4,5.01211039539388e-06
679200,"Johnsonella ignava",4,5.0120853908988e-06,4.4,5.53055512171982e-06
1852370,"Prevotellamassilia timonensis",4,5.0120853908988e-06,3.9,4.88667601298221e-06
411461,"Dorea formicigenerans",3,3.7590640431741e-06,3.5,4.34407942178523e-06
411469,"Anaerobutyricum hallii",3,3.7590640431741e-06,4.2,5.20329355547778e-06
547042,"Phocaeicola coprophilus",3,3.7590640431741e-06,3.1,3.88194173829122e-06
947969,"Cellulomonas carbonis",3,3.7590640431741e-06,3,3.77593136853774e-06
1653435,"Merdimonas faecis",3,3.7590640431741e-06,4.1,5.17133560693792e-06
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",3,3.7590640431741e-06,7.4,9.3134908481032e-06
1871030,"Merdibacter massiliensis",3,3.7590640431741e-06,3.6,4.55278317229999e-06
1256908,"Eubacterium ramulus",2,2.5060426954494e-06,2.3,2.86860514312905e-06
1852362,"Bacteroides ihuae",2,2.5060426954494e-06,2,2.50622888637363e-06
435591,"Parabacteroides distasonis",1,1.2530213477247e-06,1,1.2794486647608e-06
868129,"Prevotella bivia",1,1.2530213477247e-06,1.1,1.31955891833482e-06
411460,"[Ruminococcus] torques",1,1.2530213477247e-06,1,1.26345068106465e-06
NA,"unknown genome; accession ID isNZ_KB907513.1",1,1.2530213477247e-06,1,1.28407961325393e-06
NA,"unknown genome; accession ID isNZ_KB907524.1",1,1.2530213477247e-06,1,1.26627131469168e-06
NA,"unknown genome; accession ID isNZ_KB822499.1",1,1.2530213477247e-06,1,1.28020376167513e-06
1123263,"Solobacterium moorei",1,1.2530213477247e-06,1.4,1.70536585463801e-06
478749,"Marvinbryantia formatexigens",1,1.2530213477247e-06,1.1,1.37930455184129e-06
445972,"Anaerotruncus colihominis",1,1.2530213477247e-06,1.2,1.44889109602948e-06
679935,"Alistipes finegoldii",1,1.2530213477247e-06,1,1.2654730539253e-06
221027,"Treponema putidum",1,1.2530213477247e-06,1.2,1.53014277504905e-06
663278,"Ethanoligenens harbinense",1,1.2530213477247e-06,0.9,1.15738216067802e-06
290052,"Acetivibrio ethanolgignens",1,1.2530213477247e-06,1,1.28324731645179e-06
1410653,"Clostridium lundense",1,1.2530213477247e-06,1.4,1.73758808560935e-06
322095,"Porphyromonas somerae",1,1.2530213477247e-06,1.2,1.49136652245799e-06
1203606,"Butyricicoccus pullicaecorum",1,1.2530213477247e-06,1.1,1.34091839149865e-06
1423790,"Lactobacillus pasteurii",1,1.2530213477247e-06,1.2,1.53208235386628e-06
1033732,"Alistipes senegalensis",1,1.2530213477247e-06,1.2,1.52783586723881e-06
796943,"Oribacterium parvum",1,1.2530213477247e-06,1.2,1.5579223114911e-06
1720200,"Anaerotruncus rubiinfantis",1,1.2530213477247e-06,1.5,1.86620522077437e-06
1720204,"Collinsella ihumii",1,1.2530213477247e-06,1,1.2628484991132e-06
1776382,"Neglectibacter timonensis",1,1.2530213477247e-06,1.1,1.34484085834626e-06
1841868,"Provencibacterium massiliense",1,1.2530213477247e-06,1.9,2.34427442795099e-06
1871035,"Negativibacillus massiliensis",1,1.2530213477247e-06,1.1,1.35294919197004e-06
