"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",503065,0.570031761283867,503063.3,0.570029871159857
435590,"Phocaeicola vulgatus",139541,0.15811635077239,138351.8,0.156768833726789
411479,"Bacteroides uniformis",85834,0.097260008543706,87009,0.098591374576203
515619,"Agathobacter rectalis",50951,0.0577334703650111,50908.1,0.0576848846754558
411903,"Collinsella aerofaciens",30311,0.0343459249128349,30308.9,0.0343435035121989
445970,"Alistipes putredinis",29512,0.0334405640205729,29526.7,0.0334572228727195
367928,"Bifidobacterium adolescentis",28250,0.032010569720154,28250,0.0320105697180575
411483,"Faecalibacterium duncaniae",8880,0.0100620835084944,8908.4,0.0100942127637294
1002367,"Leyella stercorea",1028,0.00116484480255994,1009.9,0.00114438650446849
745368,"Gemmiger formicilis",1001,0.00113425062973006,1011,0.00114553913472902
585394,"Roseburia hominis",373,0.000422652832057254,357.9,0.000405523201803755
39482,"Faecalicatena contorta",336,0.000380727484105194,341.5,0.000387010740074646
511680,"Eshraghiella crossota",314,0.000355798898836402,298.2,0.000337908916099319
1871018,"Angelakisella massiliensis",303,0.000343334606202005,299,0.000338854456716298
295405,"Bacteroides fragilis",271,0.000307074845811035,263.6,0.000298716150640149
999419,"Parabacteroides johnsonii",245,0.000277613790493371,268.6,0.000304323980241636
40520,"Blautia obeum",240,0.000271948202932281,221.9,0.000251470335666344
226186,"Bacteroides thetaiotaomicron",236,0.00026741573288341,237.5,0.000269088446002751
1650663,"Allofournierella massiliensis",179,0.000202828034686993,167.9,0.000190283143803839
622312,"Roseburia inulinivorans",157,0.000177899449418201,155.3,0.000175992272702519
796942,"Stomatobaculum longum",143,0.000162035804247151,123,0.000139329208833909
1121094,"Phocaeicola barnesiae",112,0.000126909161368398,80.5,9.11733946712515e-05
763034,"Bacteroides fluxus",106,0.000120110456295091,112.9,0.000127901421999497
1122155,"Lactonifactor longoviformis",85,9.63149885385164e-05,78.5,8.89787637899983e-05
NA,"unknown genome; accession ID isNZ_DS480350.1",65,7.36526382941596e-05,64.9,7.35046792438355e-05
1211819,"Holdemania massiliensis",65,7.36526382941596e-05,52,5.88729582630621e-05
411474,"Coprococcus eutactus",63,7.13864032697239e-05,64.5,7.31130775961838e-05
246787,"Bacteroides cellulosilyticus",62,7.02532857575061e-05,64,7.24649470389456e-05
1150298,"Fusicatenibacter saccharivorans",58,6.57208157086347e-05,61.4,6.95796617952732e-05
1236513,"Bacteroides faecichinchillae",57,6.45876981964169e-05,73.9,8.37191528843814e-05
1550024,"Ruthenibacterium lactatiformans",57,6.45876981964169e-05,68.1,7.72009104014514e-05
1121323,"Anaerotignum lactatifermentans",52,5.89221106353277e-05,51.7,5.85638728367964e-05
1121101,"Bacteroides salyersiae",49,5.55227580986741e-05,53.8,6.1002719604948e-05
36847,"Anaerotignum neopropionicum",45,5.09902880498028e-05,44.4,5.03237508605009e-05
411467,"Pseudoflavonifractor capillosus",41,4.64578180009314e-05,35.8,4.05132648193336e-05
476272,"Blautia hydrogenotrophica",40,4.53247004887136e-05,36.8,4.17046827166807e-05
1650661,"Clostridium phoceensis",33,3.73928779031887e-05,33.6,3.80968535222276e-05
NA,"unknown genome; accession ID isNZ_EQ973339.1",30,3.39935253665352e-05,46.5,5.2676405494803e-05
742740,"[Clostridium] symbiosum",23,2.60617027810103e-05,25.8,2.92659682383186e-05
301302,"Roseburia faecis",23,2.60617027810103e-05,61.9,7.01757703613948e-05
3158780,"Ruminococcus sp. YE282",21,2.37954677565746e-05,20.7,2.34003016248641e-05
428127,"Amedibacillus dolichus",20,2.26623502443568e-05,22.7,2.56726364715435e-05
