"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",496836,0.552391689375569,496835.2,0.552392674997369
435590,"Phocaeicola vulgatus",61251,0.068100023681744,60534.9,0.0673040682227609
411479,"Bacteroides uniformis",38214,0.0424870500885564,38753.3,0.043086826299732
515619,"Agathobacter rectalis",21870,0.0243154808561451,21981.8,0.0244398776751842
1150298,"Fusicatenibacter saccharivorans",14119,0.0156977720259676,13830.5,0.0153770896502942
445970,"Alistipes putredinis",13128,0.0145959594275022,12817.8,0.0142511301319267
411903,"Collinsella aerofaciens",13018,0.0144736593408915,13011.6,0.0144665608970385
301302,"Roseburia faecis",12982,0.0144336338580007,12713.9,0.0141356358810621
28116,"Bacteroides ovatus",12542,0.0139444335115579,12771.8,0.014199953534022
367928,"Bifidobacterium adolescentis",12364,0.0137465297350424,12333,0.0137121175360308
300267,"Shigella dysenteriae",10675,0.0118686674960836,10646,0.0118364358567579
484018,"Phocaeicola plebeius",9203,0.0102320699734386,9427.1,0.0104812154943885
449673,"Bacteroides stercoris",8876,0.00986850517051412,8999.7,0.010006042833376
226186,"Bacteroides thetaiotaomicron",8720,0.00969506141132076,8509.3,0.00946081831895772
40520,"Blautia obeum",8278,0.0092036374269396,8180.5,0.0090952292877098
435591,"Parabacteroides distasonis",8206,0.00912358646115805,7966.1,0.00885690506629095
411462,"Dorea longicatena",7395,0.00822190127714645,7256.9,0.00806839012726321
349741,"Akkermansia muciniphila",6998,0.00778050914637875,6998,0.00778053509801829
47678,"Bacteroides caccae",6840,0.00760484174924702,6865.4,0.00763313817437825
649756,"Anaerostipes hadrus",6443,0.00716344961847932,6325.9,0.00703332121118668
206672,"Bifidobacterium longum",6297,0.00700112404897785,6319.3,0.00702590324605838
411469,"Anaerobutyricum hallii",5969,0.00663644742708413,6014.5,0.00668706187743049
742726,"Barnesiella intestinihominis",5927,0.00658975103037823,5700.2,0.00633766219118227
622312,"Roseburia inulinivorans",5522,0.00613946434785702,5575.3,0.00619877159865203
515620,"Lachnospira eligens",5391,0.00599381606289338,5416,0.00602164247036101
246787,"Bacteroides cellulosilyticus",5389,0.005991592424955,5683.5,0.00631908950336616
411474,"Coprococcus eutactus",5331,0.00592710692474209,5274.7,0.00586449674524912
411460,"[Ruminococcus] torques",4963,0.00551795754408084,4982.1,0.00553917720640511
295405,"Bacteroides fragilis",4542,0.00504988175805263,4733.3,0.00526262278767906
536231,"Roseburia intestinalis",4359,0.00484641888669119,4660.9,0.0051820597266433
411483,"Faecalibacterium duncaniae",4335,0.00481973523143068,4065.6,0.00452027570632418
679935,"Alistipes finegoldii",3377,0.00375461265894842,3436.2,0.00382045794201804
511680,"Eshraghiella crossota",3355,0.00373015264162628,3417.6,0.00379976982334291
709991,"Odoribacter splanchnicus",3195,0.00355226160655617,3199.4,0.00355719044318789
1002367,"Leyella stercorea",2954,0.00328431323498183,2945.4,0.00327480846037198
1282887,"Lachnospira multipara",2641,0.00293631389762593,2634.6,0.00292921433478343
411461,"Dorea formicigenerans",2434,0.00270616737100398,2620.7,0.00291378002107538
585394,"Roseburia hominis",2026,0.00225254523157521,2168.6,0.00241111093267595
471875,"[Ruminococcus] lactaris",1882,0.00209244330001212,1909.8,0.00212339746548668
1550024,"Ruthenibacterium lactatiformans",1847,0.00205352963609053,1937.5,0.00215418555971322
626939,"Phascolarctobacterium succinatutens",1832,0.00203685235155271,1816.7,0.00201983459794988
NA,"unknown genome; accession ID isNZ_GG662014.1",1716,0.00190788135112688,1642.5,0.00182612873080498
745368,"Gemmiger formicilis",1671,0.00185784949751342,1856.7,0.00206429965141833
717959,"Alistipes shahii",1597,0.00177557489379349,1553.9,0.00172770733680286
702459,"Bifidobacterium bifidum",1547,0.00171998394533408,1555.7,0.00172967439074786
NA,"unknown genome; accession ID isNZ_GG662007.1",1393,0.00154876382407911,1387.8,0.00154300403531547
868129,"Prevotella bivia",1280,0.00142312828056085,1303.5,0.00144930961776475
1384063,"Mediterraneibacter gnavus",1213,0.00134863640962524,1218.9,0.00135522209177888
266264,"Cupriavidus metallidurans",1211,0.00134641277168686,1210.9,0.00134633605312565
999419,"Parabacteroides johnsonii",1208,0.0013430773147793,1224,0.00136088772889932
