"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
"28116","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus;NA",27693,0.0371572484341708,27440.6,0.036818538881565
"435590","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola vulgatus;Phocaeicola vulgatus ATCC 8482",25026,0.0335787852278033,24423.6,0.0327705011826505
"226186","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;Bacteroides thetaiotaomicron VPI-5482",24365,0.0326918845231131,23616.2,0.0316871765482364
"246787","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;NA",23103,0.030998588472706,22489.6,0.0301754933332075
"266264","Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;Cupriavidus metallidurans;Cupriavidus metallidurans CH34",15453,0.0207341552035981,15442,0.0207194281473594
"484018","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola plebeius;Phocaeicola plebeius DSM 17135",15394,0.0206549916006075,14193.6,0.0190442810782865
"536231","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia intestinalis;Roseburia intestinalis L1-82",14718,0.019747964556174,14044.3,0.0188440443395973
"295405","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;Bacteroides fragilis YCH46",14678,0.0196942943168584,14455.9,0.0193963499826843
"1121101","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides salyersiae;Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988",14659,0.0196688009531834,14536.3,0.0195041795220618
"411479","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;Bacteroides uniformis ATCC 8492",13735,0.0184290184249932,14568.9,0.0195478710718877
"47678","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caccae;NA",13620,0.0182747164869608,13703.3,0.018386503617695
"449673","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides stercoris;Bacteroides stercoris ATCC 43183",12877,0.0172777917916736,13408.4,0.0179908274856958
"709991","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter splanchnicus;Odoribacter splanchnicus DSM 20712",12548,0.0168363540733028,12599.1,0.0169049669067146
"1550024","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruthenibacterium;Ruthenibacterium lactatiformans;NA",11785,0.0158125942583578,11783.6,0.0158106523201436
"622312","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia inulinivorans;Roseburia inulinivorans DSM 16841",11727,0.0157347724113502,12061.6,0.0161837726483778
"435591","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;Parabacteroides distasonis ATCC 8503",11656,0.015639507736565,11700.1,0.0156986962229826
"411459","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia obeum;Blautia obeum ATCC 29174",11262,0.0151108558793064,11101.9,0.0148960556614451
"585394","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia hominis;Roseburia hominis A2-183",11261,0.0151095141233235,10920.2,0.0146521814610151
"717959","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes shahii;Alistipes shahii WAL 8301",10996,0.0147539487878576,10938.1,0.0146763078537621
"300267","Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Shigella;Shigella dysenteriae;Shigella dysenteriae Sd197",10927,0.0146613676250382,10269.2,0.0137787879518546
"470145","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola coprocola;Phocaeicola coprocola DSM 17136",10766,0.014445344911793,11911,0.0159816911859839
