"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",235674,0.294978922388329,234359.5,0.293333656192596
411479,"Bacteroides uniformis",132760,0.166167679660355,133905.3,0.167601186106298
537011,"Segatella copri",102725,0.128574682834513,102725.1,0.128574817090404
515619,"Agathobacter rectalis",101545,0.127097748049945,101543.2,0.127095444076343
445970,"Alistipes putredinis",73419,0.0918941313120187,73583.1,0.0920995802135289
411903,"Collinsella aerofaciens",70868,0.0887011985701269,70868,0.0887011778905954
367928,"Bifidobacterium adolescentis",60413,0.0756153060509267,60413,0.0756153060497538
411483,"Faecalibacterium duncaniae",9810,0.0122785849462796,9759.1,0.0122148265320743
763034,"Bacteroides fluxus",2823,0.00353337872613123,2786.5,0.0034876694711362
745368,"Gemmiger formicilis",1141,0.00142812083829817,1146.1,0.00143450117495233
999419,"Parabacteroides johnsonii",824,0.00103135106990157,825.9,0.00103366778531143
295405,"Bacteroides fragilis",786,0.000983788763279897,787.9,0.00098616541486289
1002367,"Leyella stercorea",764,0.000956252691025243,790.4,0.000989304402241287
226186,"Bacteroides thetaiotaomicron",694,0.000868637915669527,696.3,0.000871463633961084
1650663,"Allofournierella massiliensis",607,0.000759745266298851,562.1,0.000703595649092969
622312,"Roseburia inulinivorans",389,0.000486887823048193,331.9,0.000415473455978023
40520,"Blautia obeum",363,0.000454345192201784,374,0.000468126145662891
39482,"Faecalicatena contorta",339,0.000424305840651253,353.1,0.000441912250941728
1150298,"Fusicatenibacter saccharivorans",317,0.0003967697683966,299,0.000374285998534409
1871018,"Angelakisella massiliensis",253,0.000316664830928516,267.9,0.000335341193182214
585394,"Roseburia hominis",192,0.00024031481240425,217.1,0.000271703865656693
246787,"Bacteroides cellulosilyticus",187,0.000234056614164556,199.9,0.000250233885642722
1121101,"Bacteroides salyersiae",160,0.000200262343670208,160.9,0.00020133185628855
301302,"Roseburia faecis",147,0.000183991028247004,142.5,0.000178306231656285
1121094,"Phocaeicola barnesiae",142,0.00017773283000731,163.7,0.000204918306189571
411474,"Coprococcus eutactus",130,0.000162713154232044,130.8,0.000163682810962095
1236513,"Bacteroides faecichinchillae",118,0.000147693478456778,123.8,0.000154988477685388
449673,"Bacteroides stercoris",115,0.000143938559512962,77.1,9.64491238385591e-05
1121323,"Anaerotignum lactatifermentans",104,0.000130170523385635,117.7,0.000147323743718635
NA,"unknown genome; accession ID isNZ_EQ973339.1",89,0.000111395928666553,75.2,9.41416522849307e-05
1550024,"Ruthenibacterium lactatiformans",87,0.000108892649370676,79.4,9.93322836056985e-05
1650661,"Clostridium phoceensis",71,8.88664150036548e-05,74.5,9.31969625831334e-05
511680,"Eshraghiella crossota",66,8.26082167639608e-05,83.2,0.000104093102170654
476272,"Blautia hydrogenotrophica",60,7.5098378876328e-05,60.2,7.54022751786699e-05
796942,"Stomatobaculum longum",58,7.25950995804504e-05,59,7.38529911807953e-05
3158780,"Ruminococcus sp. YE282",51,6.38336220448788e-05,50.7,6.34442833286984e-05
NA,"unknown genome; accession ID isNZ_DS480350.1",48,6.00787031010624e-05,53.4,6.68019321530663e-05
411471,"Subdoligranulum variabile",48,6.00787031010624e-05,91.2,0.000114206020454071
742740,"[Clostridium] symbiosum",43,5.38205048613684e-05,57.5,7.20256033439862e-05
28116,"Bacteroides ovatus",40,5.0065585917552e-05,40.1,5.01304609988034e-05
