"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",990289,0.123639442256693,977503.6,0.122043156644136
537011,"Segatella copri",846500,0.10568711544841,846483.3,0.105685032548684
411479,"Bacteroides uniformis",617196,0.0770580802200789,626002.7,0.0781576144443303
515619,"Agathobacter rectalis",378794,0.0472931425979504,374156.7,0.0467141612879829
445970,"Alistipes putredinis",210433,0.0262729554225106,204403.6,0.0255201699709305
411903,"Collinsella aerofaciens",209630,0.0261726993637923,209670.3,0.0261777250537209
28116,"Bacteroides ovatus",203714,0.0254340756485025,203468,0.0254033577560115
1150298,"Fusicatenibacter saccharivorans",200356,0.0250148230393167,200981.4,0.0250929054561156
367928,"Bifidobacterium adolescentis",199611,0.0249218083895718,199069.6,0.0248542161918886
301302,"Roseburia faecis",194510,0.0242849389555466,188801.4,0.023572209874065
300267,"Shigella dysenteriae",172032,0.0214785184227063,171530.5,0.0214159064098954
484018,"Phocaeicola plebeius",155324,0.0193924932308433,148418.5,0.0185303317883813
40520,"Blautia obeum",154057,0.0192343059003375,142468.9,0.0177875125377924
226186,"Bacteroides thetaiotaomicron",152161,0.0189975867380337,148840.4,0.0185830058601082
449673,"Bacteroides stercoris",144998,0.0181032727298152,151259.6,0.0188850428853392
435591,"Parabacteroides distasonis",130884,0.0163411133116948,126781.7,0.0158289373303789
411462,"Dorea longicatena",125033,0.0156106049685305,122048.9,0.0152380302911028
349741,"Akkermansia muciniphila",112847,0.0140891599728372,112847,0.0140891599728372
47678,"Bacteroides caccae",109606,0.0136845150334772,113309.2,0.014146866265747
411469,"Anaerobutyricum hallii",104274,0.0130188048154371,104732.8,0.0130760896029761
206672,"Bifidobacterium longum",100384,0.0125331310067019,100863.7,0.0125930188051212
246787,"Bacteroides cellulosilyticus",96632,0.0120646867572484,101728.9,0.0127010474367053
649756,"Anaerostipes hadrus",92065,0.0114944882265303,92767.4,0.0115821815872807
536231,"Roseburia intestinalis",85628,0.0106908166823585,91699.3,0.0114488301780966
515620,"Lachnospira eligens",85280,0.0106473682285179,85825.9,0.0107155196651836
295405,"Bacteroides fragilis",83279,0.0103975396189346,78280.6,0.00977347594389723
411474,"Coprococcus eutactus",81989,0.0102364806952152,83754,0.0104568380675468
742726,"Barnesiella intestinihominis",81358,0.0101576991596595,85516.4,0.0106768780161279
411460,"[Ruminococcus] torques",79960,0.00998315623302405,80045.6,0.00999384242019072
585394,"Roseburia hominis",78597,0.00981298312214846,81049.8,0.010119217595914
622312,"Roseburia inulinivorans",75387,0.00941220859103281,83675.6,0.0104470567583853
411483,"Faecalibacterium duncaniae",68073,0.00849904194910763,63320.7,0.00790570680326625
1550024,"Ruthenibacterium lactatiformans",65828,0.00821874948108438,66554.7,0.00830948166640849
679935,"Alistipes finegoldii",65800,0.00821525362847652,66599.3,0.00831504691518574
511680,"Eshraghiella crossota",55583,0.00693964198224332,56591.4,0.00706554698897555
745368,"Gemmiger formicilis",54278,0.00677671028034116,56990.4,0.00711535491619328
411461,"Dorea formicigenerans",53608,0.00669305952151017,54353.1,0.00678608632956986
868129,"Prevotella bivia",52343,0.0065351218947621,52190,0.00651602394271552
709991,"Odoribacter splanchnicus",51515,0.00643174453907246,51857.3,0.0064744821417032
1002367,"Leyella stercorea",46911,0.00585692648883681,47235.7,0.00589746912390997
470145,"Phocaeicola coprocola",46419,0.00579549936444151,51197.1,0.00639205714049402
1384063,"Mediterraneibacter gnavus",46240,0.00577315087812696,46847.9,0.00584904239721413
717959,"Alistipes shahii",45407,0.00566914926304306,47178,0.00589026122445174
266264,"Cupriavidus metallidurans",45386,0.00566652737358716,45386,0.00566652585796281
1501391,"Alistipes inops",42761,0.00533879119160007,42769.2,0.00533980987865554
1282887,"Lachnospira multipara",42151,0.00526263154550021,42058.1,0.00525102960831362
1121101,"Bacteroides salyersiae",37634,0.0046986756087247,38813.4,0.00484592851581453
292800,"Flavonifractor plautii",36563,0.00456495924647396,36610,0.00457082806662083
518637,"Holdemanella biformis",35285,0.00440539854530082,35477.5,0.00442943561407884
1384484,"Adlercreutzia equolifaciens",35036,0.00437431042746661,35040.6,0.00437489058225066
1304,"Streptococcus salivarius",34215,0.00427180703492894,32656.5,0.00407721955030953
1051074,"Streptococcus thermophilus",33328,0.00416106341838701,35079.9,0.00437978645500246
1256908,"Eubacterium ramulus",33193,0.00414420841474196,34992.4,0.00436886898360518
471875,"[Ruminococcus] lactaris",30170,0.00376678118497168,30435.6,0.00379994729046388
762966,"Parasutterella excrementihominis",28689,0.00358187555239153,28725.3,0.00358640606402748
626939,"Phascolarctobacterium succinatutens",28533,0.00356239865929058,28733.1,0.00358737624308003
762982,"Paraprevotella xylaniphila",25139,0.00313865138246613,25173.9,0.00314301211085276
702459,"Bifidobacterium bifidum",25048,0.00312728986149057,25051.2,0.00312768661791922
445973,"Intestinibacter bartlettii",23515,0.00293589193121011,23573.1,0.00294314724141094
411463,"Eubacterium ventriosum",21362,0.00266708583604127,21437.4,0.00267650150260684
NA,"unknown genome; accession ID isNZ_GG662014.1",21300,0.00265934501955243,21363.8,0.00266730705496029
479437,"Eggerthella lenta",20223,0.00252487954602858,20208.1,0.00252301823394069
518635,"Bifidobacterium angulatum",19796,0.00247156779375868,19863.2,0.0024799633576674
1069534,"Ligilactobacillus ruminis",19297,0.00240926670621142,19295.5,0.00240907519377457
999419,"Parabacteroides johnsonii",19165,0.00239278625820292,19192.8,0.00239625839117137
NA,"unknown genome; accession ID isNZ_GG662007.1",18819,0.00234958750812005,18836.7,0.00235179232156128
679190,"Hoylesella buccalis",18190,0.002271055676322,17546.1,0.00219066941308562
568816,"Acidaminococcus intestini",18117,0.00226194148916579,18133.7,0.00226402449454078
592028,"Dialister invisus",17178,0.00214470557492355,17179.3,0.00214487122678628
657308,"Gordonibacter pamelaeae",16504,0.00206055540857715,16526.6,0.00206337325462429
1235811,"Prevotella disiens",16089,0.00200874187885348,15082,0.00188301082181139
760570,"Streptococcus parasanguinis",16008,0.00199862887666644,15818.6,0.00197498584440101
1122992,"Hoylesella timonensis",15253,0.00190436570813301,16462,0.00205531274145301
198214,"Shigella flexneri",15192,0.00189674974352303,15660.8,0.00195528390440388
333849,"Enterococcus faecium",14586,0.00182108950493858,14609.6,0.00182403771664008
1122981,"Prevotella corporis",14370,0.0017941214991065,15878.1,0.00198240439139034
479436,"Veillonella parvula",11302,0.00141107593478787,11304.7,0.00141141308143603
901,"Desulfovibrio piger",10382,0.00129621220624382,10382,0.00129621218790731
1458465,"Megasphaera elsdenii",9870,0.00123228804427148,9886.6,0.0012343561809356
NA,"unknown genome; accession ID isNZ_GG662012.1",7611,0.000950247649944297,7615.8,0.000950841369268661
NA,"unknown genome; accession ID isNZ_GG662008.1",6443,0.000804420655444897,6461.9,0.000806784867996313
NA,"unknown genome; accession ID isNZ_GG662006.1",6219,0.000776453834581998,6246.6,0.000779896939118036
NA,"unknown genome; accession ID isNZ_GG662013.1",6136,0.000766091128637263,6118.5,0.000763908046578529
NA,"unknown genome; accession ID isNZ_GG662010.1",5828,0.000727636749950777,5831,0.00072801205367569
537007,"Blautia hansenii",4605,0.000574942902114504,4619.8,0.000576791456992151
334413,"Finegoldia magna",3858,0.000481678548611891,3854.9,0.000481297739670489
564886,"Pankowvirus YYZ2008",3662,0.000457207580356854,3319.6,0.000414453610671149
NA,"unknown genome; accession ID isNZ_GG662011.1",2569,0.00032074447677137,2571.9,0.000321104277579629
997884,"Bacteroides nordii",2353,0.000293776470939289,2414,0.00030139359097367
763034,"Bacteroides fluxus",2238,0.000279418504871283,2335.5,0.000291591291434792
1871018,"Angelakisella massiliensis",2133,0.0002663090575918,1949.4,0.000243383492401664
518634,"Bifidobacterium breve",1983,0.000247581275763966,1977.6,0.000246906887177483
97081,"Traversvirus II",1784,0.000222735751872372,2059.2,0.00025708930833158
NA,"unknown genome; accession ID isNZ_ACCK01000411.1",1397,0.000174418074756561,1397,0.0001744181505896
1218112,"Kluyvera cryocrescens",1396,0.000174293222877708,1337.1,0.000166933432358126
99287,"Salmonella enterica",1183,0.000147699772682184,1168.4,0.000145882305503244
1236513,"Bacteroides faecichinchillae",1159,0.000144703327589731,1155.8,0.00014429908429129
NA,"unknown genome; accession ID isNZ_ACCK01000438.1",1142,0.000142580845649243,1142,0.000142575607751977
214092,"Yersinia pestis",1099,0.000137212214858597,1102.4,0.000137641970887487
445972,"Anaerotruncus colihominis",1091,0.000136213399827779,1071.8,0.000133820546371565
39482,"Faecalicatena contorta",1070,0.000133591510371883,1072.7,0.000133929886767847
1852370,"Prevotellamassilia timonensis",1018,0.000127099212671567,905.7,0.000113075962840621
566550,"Hungatella hathewayi",1007,0.000125725842004192,972.3,0.000121395219328665
NA,"unknown genome; accession ID isNZ_ACCK01000024.1",1001,0.000124976730731079,1001,0.000124976493365282
1427517,"Xenorhabdus cabanillasii",996,0.000124352471336818,1005.6,0.00012554597121188
NA,"unknown genome; accession ID isNZ_GG662009.1",991,0.000123728211942557,994.5,0.000124163912883207
1121323,"Anaerotignum lactatifermentans",897,0.000111992135330447,1039.1,0.000129732527736283
NA,"unknown genome; accession ID isNZ_ACCK01000072.1",888,0.000110868468420777,888,0.000110868468420777
NA,"unknown genome; accession ID isNZ_ACCK01000449.1",864,0.000107872023328324,863.9,0.000107856972244764
NA,"unknown genome; accession ID isNZ_ACCK01000418.1",849,0.00010599924514554,849,0.00010599924514554
1776384,"Emergencia timonensis",834,0.000104126466962757,813.2,0.000101529760528186
NA,"unknown genome; accession ID isNZ_ACCK01000059.1",771,9.62607985950668e-05,771,9.6260545472769e-05
NA,"unknown genome; accession ID isNZ_ACCK01000073.1",761,9.50122798065445e-05,761,9.50118616299624e-05
68895,"Cupriavidus basilensis",739,9.22655384717955e-05,738.1,9.21534741855091e-05
411467,"Pseudoflavonifractor capillosus",723,9.02679084101599e-05,725.2,9.05431042445997e-05
NA,"unknown genome; accession ID isNZ_ACCK01000421.1",705,8.80205745908198e-05,705,8.80205745908198e-05
