"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
"537011","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Segatella;Segatella copri;Segatella copri DSM 18205",2523192,0.306402858862371,2523190.6,0.30640268756335
"435590","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola vulgatus;Phocaeicola vulgatus ATCC 8482",2087402,0.253482866303885,2074620.5,0.251930749641878
"411479","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;Bacteroides uniformis ATCC 8492",1302772,0.158201621297883,1314784.8,0.159660396275906
"515619","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Agathobacter rectalis;Agathobacter rectalis ATCC 33656",765812,0.0929960883480569,765271.5,0.0929304568867854
"411903","Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella aerofaciens;Collinsella aerofaciens ATCC 25986",455979,0.0553716360789053,455977.8,0.0553714880977651
"445970","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes putredinis;Alistipes putredinis DSM 17216",445400,0.0540869792458522,446153.9,0.0541785300395569
"367928","Bacteria;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium adolescentis;Bifidobacterium adolescentis ATCC 15703",425032,0.0516135989286552,425032,0.0516135989285398
"411483","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Faecalibacterium;Faecalibacterium duncaniae;NA",131018,0.0159101208954492,130521.7,0.0158498534222062
"745368","Bacteria;Bacillota;Clostridia;Eubacteriales;NA;Gemmiger;Gemmiger formicilis;NA",16903,0.00205260936280341,17251.8,0.0020949655808862
"1002367","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Leyella;Leyella stercorea;Leyella stercorea DSM 18206",14764,0.00179286071303494,13022.5,0.00158137703901157
"1150298","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter;Fusicatenibacter saccharivorans;NA",5743,0.000697399016185292,5433.2,0.000659783503014189
"585394","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia hominis;Roseburia hominis A2-183",5338,0.000648217995541892,5154.4,0.00062592377604842
"1650663","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Allofournierella;Allofournierella massiliensis;NA",5202,0.00063170288737522,4935.1,0.000599294081360488
"39482","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Faecalicatena;Faecalicatena contorta;NA",4999,0.000607051659744084,5095,0.000618715381307736
"295405","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;Bacteroides fragilis YCH46",4035,0.000489988687150906,3832.9,0.000465440762067673
"999419","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii;Parabacteroides johnsonii CL02T12C29",4027,0.000489017210199925,4032.2,0.000489648053338217
"226186","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;Bacteroides thetaiotaomicron VPI-5482",3652,0.000443479228122703,3669.5,0.000445601260175188
"1871018","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Angelakisella;Angelakisella massiliensis;NA",3446,0.00041846369663495,3449.7,0.000418912677824197
"40520","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia obeum;NA",2974,0.000361146556527086,2976.3,0.000361422967878328
"622312","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia inulinivorans;Roseburia inulinivorans DSM 16841",2521,0.000306136674177803,2574.4,0.00031262399839535
"763034","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fluxus;Bacteroides fluxus YIT 12057",2360,0.000286585700539315,4133.4,0.000501942356177723
"301302","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia faecis;NA",1641,0.000199274209569922,2143.6,0.000260308485812683
"246787","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;NA",1387,0.000168429816376284,1502.9,0.000182509384609059
"NZ_EQ973339.1","unknown genome; accession ID is NZ_EQ973339.1",1332,0.000161750912338292,1289.9,0.000156638464130646
"1550024","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Ruthenibacterium;Ruthenibacterium lactatiformans;NA",1188,0.000144264327220638,1300.2,0.000157886795375054
"1650661","Bacteria;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium phoceensis;NA",1095,0.000132970907665487,1111.6,0.000134988818658272
"1121101","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides salyersiae;Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988",1045,0.000126899176721858,1047,0.000127143279376064
"1121323","Bacteria;Bacillota;Clostridia;Lachnospirales;Anaerotignaceae;Anaerotignum;Anaerotignum lactatifermentans;Anaerotignum lactatifermentans DSM 14214",998,0.000121191749634846,1104.6,0.000134138837760719
"411474","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus;Coprococcus eutactus;Coprococcus eutactus ATCC 27759",852,0.000103462295279448,864.9,0.000105023145971685
"796942","Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum;Stomatobaculum longum;NA",843,0.000102369383709594,855.6,0.000103894075995212
"411471","Bacteria;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Subdoligranulum;Subdoligranulum variabile;Subdoligranulum variabile DSM 15176",827,0.000100426429807633,1181.9,0.000143529298475766
"NZ_DS480350.1","unknown genome; accession ID is NZ_DS480350.1",787,9.55690450527293e-05,790.5,9.59950938491639e-05
"36847","Bacteria;Bacillota;Clostridia;Lachnospirales;Anaerotignaceae;Anaerotignum;Anaerotignum neopropionicum;NA",708,8.59757101617946e-05,731.1,8.87858940367037e-05
