"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",4968321,0.552514758352687,4968314.9,0.552514200692203
435590,"Phocaeicola vulgatus",614085,0.0682908824496263,607049.9,0.0675085467384306
411479,"Bacteroides uniformis",381949,0.042475608850163,387131.2,0.0430519159859423
515619,"Agathobacter rectalis",219299,0.0243877024032839,220773.2,0.0245516509540907
1150298,"Fusicatenibacter saccharivorans",142664,0.015865312544344,139731.2,0.0155391697126862
445970,"Alistipes putredinis",131274,0.0145986586591306,128207.1,0.0142575967319524
411903,"Collinsella aerofaciens",130279,0.0144880071564276,130216,0.0144810095407421
301302,"Roseburia faecis",129542,0.0144060471991491,126864,0.0141082337631766
28116,"Bacteroides ovatus",124468,0.013841780139134,126995.3,0.0141228409548532
367928,"Bifidobacterium adolescentis",123378,0.0137205639200925,123126.2,0.0136925668977439
300267,"Shigella dysenteriae",106562,0.0118504979206414,106270.2,0.0118180517481339
484018,"Phocaeicola plebeius",92273,0.0102614533757939,94341.8,0.0104915198243974
449673,"Bacteroides stercoris",88859,0.00988179083285106,89863.4,0.00999349060086303
226186,"Bacteroides thetaiotaomicron",86847,0.00965804126155613,84728.2,0.00942242050596579
40520,"Blautia obeum",82697,0.00919652996887523,81450.4,0.00905790011745843
435591,"Parabacteroides distasonis",81215,0.00903172039399497,78942.2,0.00877896934754974
411462,"Dorea longicatena",73599,0.00818476376627022,72618.9,0.00807577299633104
349741,"Akkermansia muciniphila",70357,0.00782422892027709,70357,0.00782423066050399
47678,"Bacteroides caccae",68495,0.00761716048004292,69012.3,0.0076746929747941
649756,"Anaerostipes hadrus",63985,0.00711561447281621,62856.6,0.00699012716452315
206672,"Bifidobacterium longum",62450,0.00694491089829448,62641.5,0.00696620636317871
411469,"Anaerobutyricum hallii",59385,0.00660405978695304,60110.8,0.00668477896956215
742726,"Barnesiella intestinihominis",59202,0.00658370880705892,56984.8,0.00633713875135021
622312,"Roseburia inulinivorans",55502,0.00617224090756029,55016.9,0.0061182980525558
246787,"Bacteroides cellulosilyticus",53849,0.00598841484327076,56363.3,0.00626802337372306
515620,"Lachnospira eligens",53446,0.00594359820448754,53799.3,0.00598289227788461
411474,"Coprococcus eutactus",53372,0.00593536884649756,53010.5,0.00589516437155978
411460,"[Ruminococcus] torques",49453,0.00549954649565023,49684,0.00552523686619597
295405,"Bacteroides fragilis",45501,0.00506005429596953,47672.8,0.00530157596667519
536231,"Roseburia intestinalis",43677,0.00485721174227074,47218.7,0.0052510712311812
411483,"Faecalibacterium duncaniae",42671,0.00474533695662328,40235.9,0.00447453811438875
511680,"Eshraghiella crossota",33732,0.00375125275294266,34321.5,0.00381680712138501
679935,"Alistipes finegoldii",33095,0.00368041354970466,33749,0.00375313889281432
709991,"Odoribacter splanchnicus",31836,0.00354040325633472,31828.9,0.00353961219948078
1002367,"Leyella stercorea",29668,0.0032993053087366,29534.1,0.00328442024342866
1282887,"Lachnospira multipara",26292,0.0029238686523292,26241.3,0.00291823151611785
411461,"Dorea formicigenerans",23761,0.00264240236756405,24525.3,0.00272739644613775
585394,"Roseburia hominis",20328,0.00226062688135356,21568.3,0.00239856270403942
471875,"[Ruminococcus] lactaris",18741,0.00208414051473077,19032.6,0.00211656805498119
1550024,"Ruthenibacterium lactatiformans",18570,0.00206512402532151,19230,0.00213851795673561
626939,"Phascolarctobacterium succinatutens",18208,0.00202486689569489,18075.1,0.00201009189829459
NA,"unknown genome; accession ID isNZ_GG662014.1",17323,0.00192644822243643,16990.1,0.00188942935239295
745368,"Gemmiger formicilis",16625,0.00184882535923372,18543.4,0.00206217108353261
717959,"Alistipes shahii",16453,0.00182969766228405,15842.4,0.00176179606244661
702459,"Bifidobacterium bifidum",15491,0.00172271600841441,15552.4,0.00172954822977966
NA,"unknown genome; accession ID isNZ_GG662007.1",13812,0.00153599854807435,13890.6,0.00154473841219947
868129,"Prevotella bivia",12797,0.00142312289456324,13008.2,0.00144660738418923
1384063,"Mediterraneibacter gnavus",12441,0.00138353301017905,12515.9,0.00139186805764174
999419,"Parabacteroides johnsonii",12015,0.0013361585979665,12181,0.00135461426736183
266264,"Cupriavidus metallidurans",11956,0.00132959735308261,11955.8,0.00132957912012178
470145,"Phocaeicola coprocola",11939,0.00132770682489572,11987.5,0.00133309908811661
1501391,"Alistipes inops",11349,0.00126209437605675,11353.3,0.00126257736840065
1121101,"Bacteroides salyersiae",10618,0.00118080166402067,10726.3,0.00119284990897055
292800,"Flavonifractor plautii",10254,0.00114032211931324,10242.8,0.00113907367209996
1051074,"Streptococcus thermophilus",9975,0.00110929521554023,9668.6,0.00107522577163743
198214,"Shigella flexneri",9424,0.00104801986077706,9649.2,0.00107305944938751
518637,"Holdemanella biformis",9419,0.00104746382307503,9433,0.00104901751589122
1384484,"Adlercreutzia equolifaciens",9304,0.00103467495592845,9302.1,0.00103445848047653
1256908,"Eubacterium ramulus",8419,0.000936256282669995,8527.5,0.000948318008201246
1304,"Streptococcus salivarius",8052,0.000895443115341347,8335.5,0.000926970548152301
