species,abundance
[Clostridium] hylemonae,0.872992209566804
[Clostridium] innocuum,2.02907737932398
[Clostridium] scindens,1.29837033424901
[Clostridium] symbiosum,1.44544298108517
[Lactobacillus] rogosae,1.47251955222636
[Ruminococcus] lactaris,25.9211356386596
[Ruminococcus] torques,58.0702339750908
Achromobacter ruhlandii,0.858826395988604
Achromobacter xylosoxidans,1.17213696510785
Acidaminococcus fermentans,1.11536384557397
Acidaminococcus intestini,21.6950824549285
Acinetobacter johnsonii,0.924178786932842
Acinetobacter lwoffii,0.914045828101928
Acinetobacter schindleri,1.33100808768602
Acinetobacter variabilis,1.22960535042778
Actinomyces graevenitzii,1.2392093308819
Actinomyces johnsonii,0.867716240213229
Actinomyces massiliensis,0.841155555722721
Actinomyces naeslundii,1.12873072842958
Actinomyces oris,1.7028277229048
Actinotignum timonense,0.975687303033909
Adlercreutzia caecimuris,0.956700403169639
Adlercreutzia equolifaciens,27.9887327191817
Aedoeadaptatus coxii,1.20066094831316
Aeriscardovia aeriphila,1.57771623874353
Aerococcus christensenii,1.22577896243682
Aerococcus urinae,0.91027530399344
Aeromonas caviae,0.964322746407547
Aeromonas media,0.919816509569325
Aeromonas veronii,0.953320441142761
Agathobacter rectalis,511.773811313731
Agathobaculum butyriciproducens,25.4325834826331
Aggregatibacter segnis,0.98893568192373
Akkermansia glycaniphila,0.942326645855188
Akkermansia muciniphila,75.0332486444883
Aliarcobacter butzleri,0.865872732091758
Alistipes finegoldii,38.6333108350639
Alistipes indistinctus,3.13726360988246
Alistipes inops,37.5892782317127
Alistipes onderdonkii,1.88644832643833
Alistipes putredinis,440.283899813988
Alistipes shahii,29.785402341516
Alistipes timonensis,0.938502133528065
Allisonella histaminiformans,1.86341219651744
Alloscardovia omnicolens,1.00800619908923
Amedibacillus dolichus,1.99029231967935
Anaerobiospirillum thomasii,1.19797332329681
Anaerobutyricum hallii,53.1152690522257
Anaerococcus hydrogenalis,1.40942139751756
Anaerococcus lactolyticus,1.48987402701736
Anaerococcus nagyae,0.837752466222636
Anaerococcus octavius,1.1177491561521
Anaerococcus prevotii,1.37807254479153
Anaerococcus tetradius,1.02927980902829
Anaerococcus vaginalis,2.15987217216124
Anaerofustis stercorihominis,0.864162836555161
Anaeroglobus geminatus,1.22682655421219
Anaerostipes caccae,1.28010860384484
Anaerostipes hadrus,68.7651290496913
Anaerotignum lactatifermentans,1.50401851828171
Anaerotruncus colihominis,1.07866157673568
Atlantibacter hermannii,1.30960358195575
Atopobium deltae,1.09915684978364
Atopobium minutum,0.92050281437272
Bacteroides caccae,45.4523041348587
Bacteroides cellulosilyticus,27.8504623406449
Bacteroides clarus,18.1754993023349
Bacteroides eggerthii,30.0442576138265
Bacteroides faecichinchillae,0.955867143083762
Bacteroides faecis,24.984651128572
Bacteroides finegoldii,26.1836062743862
Bacteroides fluxus,0.942276922554858
Bacteroides fragilis,30.4654131329483
Bacteroides intestinalis,30.1164813674194
Bacteroides nordii,0.931761475663376
Bacteroides oleiciplenus,0.961461018242727
Bacteroides ovatus,47.0265907734742
Bacteroides salyersiae,20.656515176143
Bacteroides stercorirosoris,1.10843774118555
Bacteroides stercoris,68.0619245776445
Bacteroides thetaiotaomicron,37.5115449976694
Bacteroides uniformis,709.977778900203
Bacteroides xylanisolvens,25.7011952918557
Barnesiella intestinihominis,43.4180813351771
Bifidobacterium adolescentis,489.395360326557
Bifidobacterium angulatum,24.2479770183057
Bifidobacterium animalis,20.7656234328098
Bifidobacterium bifidum,27.1845299154235
Bifidobacterium breve,1.93169990954836
Bifidobacterium catenulatum,28.9690084530626
Bifidobacterium dentium,1.71777526288205
Bifidobacterium longum,87.2570909260253
Bifidobacterium merycicum,1.02320730994388
Bifidobacterium pseudocatenulatum,24.7359406495555
Bifidobacterium pseudolongum,1.16528932013306
Bifidobacterium pullorum,1.23754723639938
Bifidobacterium ruminantium,1.09498256265016
Bifidobacterium scardovii,1.04115919737105
Bilophila wadsworthia,2.22604695342679
Blautia argi,1.97314613917562
Blautia hansenii,1.14071705753644
Blautia hydrogenotrophica,1.21876287576146
Blautia obeum,40.8612559180254
Blautia producta,2.5936893677714
Blautia wexlerae,35.323735443024
Brachyspira pilosicoli,1.03589707520069
Brevibacterium paucivorans,0.839661628803916
Brevibacterium ravenspurgense,0.998708981774202
Brevundimonas diminuta,1.29788771637778
Butyricicoccus porcorum,0.996380552116249
Butyricicoccus pullicaecorum,1.16256062863681
Butyricimonas synergistica,1.59081964730842
Butyricimonas virosa,2.38494142586595
Campylobacter concisus,0.997166677885012
Campylobacter gracilis,0.857852521501442
Campylobacter hominis,1.72940759362899
Campylobacter jejuni,1.29923075322229
Campylobacter showae,0.853749693679711
Campylobacter upsaliensis,1.07090585091122
Campylobacter ureolyticus,1.77133138185103
Candida albicans,1.14820533859126
Candida tropicalis,0.835910685850108
Candidatus Methanomassiliicoccus intestinalis,1.04450189854849
Catenibacterium mitsuokai,29.4162936971985
Cetobacterium somerae,1.02132448196983
Christensenella hongkongensis,1.06711747339699
Christensenella minuta,1.40439652767693
Citrobacter amalonaticus,1.24445995991766
Citrobacter braakii,1.52207753955353
Citrobacter europaeus,0.960740546933774
Citrobacter farmeri,0.876713780788593
Citrobacter freundii,1.35076695301113
Citrobacter koseri,0.920736422228418
Citrobacter pasteurii,1.27859739943662
Citrobacter portucalensis,1.52370623088984
Citrobacter werkmanii,0.935608134902262
Citrobacter youngae,1.04572349921617
Cloacibacillus porcorum,1.85069769205081
Clostridium butyricum,0.897523364966384
Clostridium celatum,1.53996492435352
Clostridium disporicum,2.86932124245677
Clostridium neonatale,0.944993267157023
Clostridium paraputrificum,1.89470921677521
Clostridium perfringens,1.26916185158402
Collinsella aerofaciens,458.930993199578
Collinsella intestinalis,1.80603984945891
Comamonas kerstersii,1.97354819626137
Comamonas testosteroni,0.839302832940225
Coprobacillus cateniformis,1.48799822085045
Coprobacter fastidiosus,3.15976139831007
Coprobacter secundus,1.28739139878548
Coprococcus catus,42.3900349357432
Coprococcus comes,47.3462929709178
Coprococcus eutactus,48.4070644781386
Corynebacterium afermentans,0.970449344157065
Corynebacterium amycolatum,1.20726969005658
Corynebacterium argentoratense,0.901464360303849
Corynebacterium atypicum,0.888049541599249
Corynebacterium aurimucosum,1.22476247014242
Corynebacterium durum,0.85811283567542
Corynebacterium jeikeium,0.850183043946419
Corynebacterium minutissimum,0.905928287654527
Corynebacterium pseudogenitalium,0.85514744257406
Corynebacterium pyruviciproducens,1.45231967600678
Corynebacterium simulans,1.03885380436566
Corynebacterium variabile,0.872683518422441
Criibacterium bergeronii,1.08927744407126
Cronobacter sakazakii,0.969271595294707
Cupriavidus metallidurans,22.0600866950543
Cutibacterium acnes,0.929625436005875
Cutibacterium avidum,1.33564421401462
Cutibacterium granulosum,0.847886289685743
Dellaglioa algida,0.83905000567833
Denitrobacterium detoxificans,0.939442585721617
Dermabacter hominis,0.842017702444946
Desulfovibrio fairfieldensis,1.16871717403466
Desulfovibrio piger,21.968485120662
Dialister invisus,23.2243365262774
Dialister micraerophilus,1.69876808880663
Dialister pneumosintes,1.00306423005756
Dialister succinatiphilus,2.26800740399009
Dielma fastidiosa,1.024337610857
Dorea formicigenerans,27.9455217533379
Dorea longicatena,66.213162628469
Eggerthella lenta,18.9039733899563
Eisenbergiella massiliensis,1.67295354572326
Eisenbergiella tayi,1.64518279606432
Enorma massiliensis,1.64943121671223
Enterobacter bugandensis,1.5409722019869
Enterobacter mori,1.56998283447764
Enterocloster aldenensis,1.20311665547654
Enterocloster asparagiformis,0.933367859059527
Enterocloster bolteae,2.69814121946231
Enterocloster citroniae,1.05729631094347
Enterocloster clostridioformis,2.36814795402852
Enterocloster lavalensis,0.997870207429758
Enterococcus avium,1.35873673046155
Enterococcus casseliflavus,1.13294125260205
Enterococcus cecorum,0.942689025984263
Enterococcus durans,1.34507887507239
Enterococcus faecalis,2.13329105819119
Enterococcus faecium,18.5844937353711
Enterococcus gallinarum,1.38062327814672
Enterococcus hirae,1.50469608417607
Enterococcus thailandicus,1.22128163193993
Epilithonimonas bovis,0.845349378322081
Erysipelothrix larvae,1.07455082526323
Escherichia albertii,0.929368657555178
Escherichia coli,67.1928851628367
Escherichia fergusonii,1.13353214274033
Escherichia marmotae,1.28416700315681
Eshraghiella crossota,42.2607746613301
Eubacterium callanderi,1.07804202995937
Eubacterium coprostanoligenes,1.10483304632709
Eubacterium limosum,1.00769730768854
Eubacterium pyruvativorans,1.29246604019674
Eubacterium ramulus,24.2469549440546
Eubacterium ventriosum,22.8775771535002
Ewingella americana,0.839321262262276
Ezakiella coagulans,1.66478065058339
Facklamia hominis,0.908191062852671
Facklamia languida,0.853299327122076
Faecalibacterium prausnitzii,927.675448061153
Faecalicoccus pleomorphus,0.990426434601644
Faecalitalea cylindroides,2.43162811049657
Fannyhessea vaginae,1.17149635328989
Faucicola osloensis,0.853853934532566
Finegoldia magna,22.3885043743225
Flavonifractor plautii,27.3563372718876
Fretibacterium fastidiosum,0.918486718800042
Fructilactobacillus sanfranciscensis,1.11041025456138
Fusicatenibacter saccharivorans,101.427665438204
Fusobacterium gonidiaformans,1.58293288871675
Fusobacterium mortiferum,2.68658015114119
Fusobacterium necrophorum,0.890374515759317
Fusobacterium nucleatum,1.05711956618402
Fusobacterium periodonticum,0.842121943297801
Fusobacterium ulcerans,1.76105286226147
Fusobacterium varium,1.0702521858947
Gardnerella vaginalis,1.51673107054285
Gemella haemolysans,1.06174187052108
Gemella morbillorum,0.992937148474177
Gemella sanguinis,1.75743380414359
Gemelliphila asaccharolytica,1.63423724172675
