"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",5030798,0.503175051037161,5030796.3,0.503174885059287
435590,"Phocaeicola vulgatus",1200357,0.120058427060243,1180556,0.118077954268591
820,"Bacteroides uniformis",859314,0.0859476698939109,869310.9,0.0869475511117606
853,"Faecalibacterium prausnitzii",809180,0.0809333206776043,808745.1,0.0808898269490785
39491,"Agathobacter rectalis",493375,0.0493468413570689,493839.3,0.0493932833977974
357276,"Phocaeicola dorei",447813,0.0447897787051089,458999.3,0.0459086246489858
411903,"Collinsella aerofaciens",303489,0.0303546461345133,303489.4,0.0303546901210607
445970,"Alistipes putredinis",297290,0.0297346287652253,295908.5,0.0295964485754805
367928,"Bifidobacterium adolescentis",282407,0.0282460469766927,282407,0.028246046932514
40518,"Ruminococcus bromii",265848,0.0265898334554731,265818.1,0.0265868409469064
2447885,"Bacteroides faecalis",2800,0.000280053014035557,2557.2,0.000255772995537417
371601,"Bacteroides xylanisolvens",1283,0.000128324291788436,1362.7,0.000136294161284503
2838470,"Candidatus Bacteroides intestinigallinarum",858,8.58162450151814e-05,792.5,7.92635648103098e-05
823,"Parabacteroides distasonis",517,5.17097886629939e-05,477,4.77081415981293e-05
762982,"Paraprevotella xylaniphila",399,3.99075545000669e-05,361.9,3.61987100459588e-05
449673,"Bacteroides stercoris",298,2.980564220807e-05,404.8,4.04842883320273e-05
1472417,"Butyricimonas paravirosa",210,2.10039760526668e-05,201.6,2.01679306160628e-05
246787,"Bacteroides cellulosilyticus",207,2.07039192519144e-05,181.8,1.81857051191956e-05
310298,"Phocaeicola coprocola",182,1.82034459123112e-05,177,1.77020363666395e-05
2763064,"Roseburia zhanii",156,1.56029536391239e-05,147.8,1.47787199630957e-05
2989541,"Bacteroides rhinocerotis",133,1.3302518166689e-05,166.4,1.6643724986536e-05
484018,"Phocaeicola plebeius",119,1.19022530965112e-05,151.9,1.51976712428217e-05
2763057,"Parabacteroides hominis",94,9.40177975690798e-06,132.6,1.32581119112331e-05
470146,"Coprococcus comes",94,9.40177975690798e-06,69.6,6.95768099719214e-06
471870,"Bacteroides intestinalis",81,8.10153362031433e-06,108.3,1.08296705235772e-05
1776379,"Leyella lascolaii",63,6.30119281580003e-06,72.2,7.22170600861749e-06
2479840,"Prevotella marseillensis",60,6.00113601504765e-06,78.3,7.82945264291073e-06
622312,"Roseburia inulinivorans",51,5.1009656127905e-06,51.2,5.12506141650509e-06
NA,"unknown genome; accession ID isNZ_CP182814.1",48,4.80090881203812e-06,50.7,5.07359351750113e-06
78346,"Bifidobacterium ruminantium",46,4.60087094486986e-06,38,3.80541207309881e-06
2739389,"Phocaeicola faecicola",37,3.70070054261272e-06,50.8,5.0789047312788e-06
39486,"Dorea formicigenerans",37,3.70070054261272e-06,54.3,5.42803804879459e-06
2763032,"Butyricimonas hominis",30,3.00056800752382e-06,50.2,5.01819763678976e-06
2714353,"Vescimonas fastidiosa",27,2.70051120677144e-06,23.3,2.33187886727162e-06
1002367,"Leyella stercorea",24,2.40045440601906e-06,29.9,2.99210171297535e-06
39490,"Eubacterium ramulus",23,2.30043547243493e-06,22.6,2.26115302123703e-06
77095,"Segatella bryantii",22,2.2004165388508e-06,22.3,2.22824957833921e-06
46503,"Parabacteroides merdae",21,2.10039760526668e-06,21.9,2.18581057361425e-06
2881264,"Blautia fusiformis",20,2.00037867168255e-06,21.8,2.17661730905668e-06
2786956,"Phocaeicola faecalis",18,1.80034080451429e-06,17.3,1.72596421384381e-06
518635,"Bifidobacterium angulatum",17,1.70032187093017e-06,21.8,2.18446357690225e-06
2881276,"Fusicatenibacter faecihominis",16,1.60030293734604e-06,12.7,1.27382962423715e-06
547043,"Bifidobacterium pseudocatenulatum",15,1.50028400376191e-06,16.2,1.61961478776116e-06
28111,"Bacteroides eggerthii",15,1.50028400376191e-06,19.7,1.96723775951888e-06
742726,"Barnesiella intestinihominis",14,1.40026507017778e-06,20.5,2.04901434980285e-06
515620,"Lachnospira eligens",13,1.30024613659366e-06,18.7,1.86953341389702e-06
2763025,"Bacteroides parvus",13,1.30024613659366e-06,14.5,1.45043839717471e-06
762210,"Bifidobacterium saguini",11,1.1002082694254e-06,10.9,1.09425081354274e-06
2079531,"Prevotella merdae",11,1.1002082694254e-06,17.7,1.77159526347416e-06
411483,"Faecalibacterium duncaniae",10,1.00018933584127e-06,11.8,1.17541064250891e-06
1871018,"Angelakisella massiliensis",10,1.00018933584127e-06,9.9,9.90507336589078e-07
2736289,"Xylanibacter rodentium",9,9.00170402257147e-07,15.5,1.54586829320834e-06
536633,"Blautia glucerasea",9,9.00170402257147e-07,10.9,1.08909634799176e-06
