"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
28116,"Bacteroides ovatus",296246,0.0397445154511322,281272.9,0.0377357268643173
435590,"Phocaeicola vulgatus",263231,0.0353152061014055,247892.5,0.0332573878925778
246787,"Bacteroides cellulosilyticus",253287,0.0339811139562084,235486.1,0.0315929432900842
226186,"Bacteroides thetaiotaomicron",237095,0.0318087869233211,232632.8,0.0312101413241357
40520,"Blautia obeum",208481,0.0279699179930446,202636.3,0.0271857989200354
536231,"Roseburia intestinalis",162143,0.0217531881233601,146041.3,0.0195929807470073
266264,"Cupriavidus metallidurans",154067,0.0206697078171843,154066.1,0.0206695989810121
1121101,"Bacteroides salyersiae",148752,0.0199566446884914,147189.6,0.0197470361097875
295405,"Bacteroides fragilis",146804,0.0196953000083984,147484.3,0.0197865745428395
484018,"Phocaeicola plebeius",146672,0.0196775908206303,140537.1,0.0188545280832943
411479,"Bacteroides uniformis",138045,0.0185201880715741,145523.2,0.0195234772249877
47678,"Bacteroides caccae",127434,0.0170966108639427,133973.3,0.0179739352668907
709991,"Odoribacter splanchnicus",124863,0.0167516841840049,125874.8,0.0168874324192997
300267,"Shigella dysenteriae",122693,0.0164605558699384,121431.5,0.0162913180748839
585394,"Roseburia hominis",117978,0.0158279890492823,112291.1,0.0150650415080958
449673,"Bacteroides stercoris",115969,0.0155584605778723,130494.4,0.0175072066498349
1550024,"Ruthenibacterium lactatiformans",114904,0.0154155796311069,116976.6,0.0156936384767777
435591,"Parabacteroides distasonis",114535,0.0153660744016642,115875,0.0155458546236512
717959,"Alistipes shahii",111989,0.0150245017345613,107942.8,0.0144816677906302
622312,"Roseburia inulinivorans",107907,0.014476858518884,113901.8,0.015281131779374
1235811,"Prevotella disiens",104662,0.0140415076529182,89940.5,0.0120664612142758
537011,"Segatella copri",100744,0.0135158667614377,100537.9,0.0134882167293919
470145,"Phocaeicola coprocola",100212,0.0134444933683117,114443.8,0.0153538372559512
742726,"Barnesiella intestinihominis",98073,0.0131575240301604,101748.4,0.0136506170494152
411461,"Dorea formicigenerans",95937,0.0128709571735492,100317.6,0.0134586630397028
479437,"Eggerthella lenta",92833,0.012454522939972,91833.5,0.0123204288818464
