"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",2523192,0.306402858862371,2523162.7,0.306399300958809
435590,"Phocaeicola vulgatus",2099514,0.25495368240767,2079896,0.252571375189959
411479,"Bacteroides uniformis",1292099,0.156905549610656,1310158.9,0.159098642180106
515619,"Agathobacter rectalis",767267,0.0931727757185165,766917.6,0.0931303503937963
411903,"Collinsella aerofaciens",455998,0.0553739433366639,455997.2,0.0553738403962189
445970,"Alistipes putredinis",443977,0.0539141777831965,445560.4,0.0541064602517882
367928,"Bifidobacterium adolescentis",425032,0.0516135989286552,425032,0.0516135989283805
411483,"Faecalibacterium duncaniae",134169,0.0162927613795167,133767.8,0.0162440459264448
1002367,"Leyella stercorea",15119,0.00183597000273471,14336.8,0.00174097878341884
745368,"Gemmiger formicilis",14618,0.00177513125867954,14899,0.00180925106324209
585394,"Roseburia hominis",6289,0.000763702318089727,5999.3,0.000728522905044239
1650663,"Allofournierella massiliensis",5562,0.000675419350169353,5163.9,0.000627077114305817
39482,"Faecalicatena contorta",4995,0.000606565921268593,5032.1,0.000611075638812487
999419,"Parabacteroides johnsonii",4363,0.000529819242141116,4232.6,0.000513979581679578
295405,"Bacteroides fragilis",4089,0.000496546156570026,3860.6,0.000468811895787967
411471,"Subdoligranulum variabile",4046,0.000491324467958504,3873.6,0.000470392391431919
226186,"Bacteroides thetaiotaomicron",3637,0.000441657708839614,3643.1,0.000442400305020857
40520,"Blautia obeum",3345,0.000406198800128818,3442.1,0.000417989208221549
1871018,"Angelakisella massiliensis",3136,0.000380818964784446,3254.3,0.000395180285594558
622312,"Roseburia inulinivorans",2552,0.000309901147362853,2659.4,0.00032294674311651
763034,"Bacteroides fluxus",1950,0.000236797506801553,2811.4,0.000341398514612113
246787,"Bacteroides cellulosilyticus",1404,0.000170494204897118,1505.6,0.000182831683568306
1211819,"Holdemania massiliensis",1187,0.000144142892601766,930.5,0.000112998632013619
301302,"Roseburia faecis",1150,0.00013964981170348,1157,0.000140503172049206
1150298,"Fusicatenibacter saccharivorans",1045,0.000126899176721858,1143.2,0.000138825708472091
1550024,"Ruthenibacterium lactatiformans",1013,0.000123013268917935,1104.8,0.000134167013735059
1121323,"Anaerotignum lactatifermentans",965,0.000117184407212051,1477.4,0.000179401872225381
1121094,"Phocaeicola barnesiae",847,0.000102855122185085,807.8,9.80929687787357e-05
796942,"Stomatobaculum longum",847,0.000102855122185085,889.6,0.000108033537864172
411474,"Coprococcus eutactus",846,0.000102733687566212,855.9,0.000103931329412575
36847,"Anaerotignum neopropionicum",804,9.76334335735634e-05,835.5,0.000101453182128343
NA,"unknown genome; accession ID isNZ_DS480350.1",780,9.47190027206212e-05,790.3,9.59692627208434e-05
1121101,"Bacteroides salyersiae",754,9.15617026299338e-05,920.6,0.000111793723742489
1650661,"Clostridium phoceensis",699,8.48827985919413e-05,684.9,8.31754288869787e-05
476272,"Blautia hydrogenotrophica",668,8.1118325406891e-05,604.8,7.34420940403703e-05
NA,"unknown genome; accession ID isNZ_EQ973339.1",653,7.92968061238021e-05,908.2,0.000110290315356554
511680,"Eshraghiella crossota",605,7.34679444179177e-05,666.8,8.09750929614863e-05
1236513,"Bacteroides faecichinchillae",498,6.04744401985505e-05,526.3,6.39127095593039e-05
