"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",2418205,0.302987152454144,2383518.1,0.298641081744086
537011,"Segatella copri",2368192,0.296720811736261,2368187.3,0.296720217520824
411479,"Bacteroides uniformis",1655595,0.207436513722914,1690205,0.211772944875557
515619,"Agathobacter rectalis",467466,0.0585707961935109,469754.7,0.0588575544638117
411903,"Collinsella aerofaciens",273752,0.0342995482015077,273715.5,0.0342949731774909
445970,"Alistipes putredinis",266519,0.0333932949790965,266595.4,0.0334028733916768
367928,"Bifidobacterium adolescentis",255015,0.0319519100668031,255015,0.0319519100660287
411483,"Faecalibacterium duncaniae",179622,0.0225056015921389,177103.3,0.022190018277064
745368,"Gemmiger formicilis",18894,0.00236730933004795,18618.9,0.00233284042324167
1002367,"Leyella stercorea",9097,0.00113980168177444,9063.1,0.0011355551547142
1150298,"Fusicatenibacter saccharivorans",7118,0.00089184438505776,7278.6,0.000911969050272935
1871018,"Angelakisella massiliensis",6257,0.000783966046263895,5050,0.000632736079316342
1650663,"Allofournierella massiliensis",6211,0.000778202511322527,6523.3,0.000817337989221578
40520,"Blautia obeum",6108,0.000765297204823377,5863.1,0.000734609871940835
39482,"Faecalicatena contorta",5707,0.000715054215443191,5927.8,0.000742722786628923
1550024,"Ruthenibacterium lactatiformans",3674,0.0004603310298823,3296,0.000412967398316011
622312,"Roseburia inulinivorans",2958,0.000370620355577529,3072.4,0.000384948874737756
295405,"Bacteroides fragilis",2540,0.000318247364153795,2465.7,0.000308943787174139
999419,"Parabacteroides johnsonii",2428,0.000304214409513942,2264.9,0.000283776553488582
226186,"Bacteroides thetaiotaomicron",2113,0.000264746724589358,2121.2,0.000265778566794634
796942,"Stomatobaculum longum",1941,0.000243196115678156,2017.6,0.000252797650103152
585394,"Roseburia hominis",1666,0.000208740200267804,2406.6,0.000301535004994311
1211819,"Holdemania massiliensis",1566,0.000196210776482221,1411.8,0.000176895368479331
1650661,"Clostridium phoceensis",1290,0.000161629566834014,1299,0.000162756907209495
1121323,"Anaerotignum lactatifermentans",1280,0.000160376624455456,1543.2,0.000193351412721594
411474,"Coprococcus eutactus",1108,0.000138826015544254,1119.7,0.000140287518655816
