"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",23683,0.236891591813872,23682.9,0.236891064519522
435590,"Phocaeicola vulgatus",22369,0.223748174525377,22353.6,0.223594507126723
820,"Bacteroides uniformis",16441,0.164452757717006,16429.7,0.164339979473664
853,"Faecalibacterium prausnitzii",15612,0.156160601756457,15609.3,0.15613406601355
40518,"Ruminococcus bromii",5138,0.0513933622741913,5134,0.051353612941294
39491,"Agathobacter rectalis",4396,0.0439714325724688,4392.7,0.0439384734850871
357276,"Phocaeicola dorei",4009,0.0401004261107888,4011,0.0401204063575194
411903,"Collinsella aerofaciens",2740,0.0274071258527217,2734.6,0.0273534223921567
445970,"Alistipes putredinis",2704,0.0270470322283794,2688.2,0.0268891601320673
367928,"Bifidobacterium adolescentis",2551,0.0255166343249245,2551,0.0255166037383997
310298,"Phocaeicola coprocola",153,0.0015303979034549,114.1,0.00114114323773625
1002367,"Leyella stercorea",62,0.0006201612419229,45.9,0.00045938944182616
622312,"Roseburia inulinivorans",19,0.00019004941284734,14.6,0.000146190628588945
449673,"Bacteroides stercoris",16,0.000160041610818813,48.4,0.000483689054166429
2981770,"Gallintestinimicrobium propionicum",13,0.000130033808790285,10,9.95388330670081e-05
585394,"Roseburia hominis",10,0.000100026006761758,8.5,8.46982578582116e-05
1150298,"Fusicatenibacter saccharivorans",10,0.000100026006761758,9.7,9.67870811887771e-05
471870,"Bacteroides intestinalis",8,8.00208054094064e-05,11.1,0.000110941574658986
2479840,"Prevotella marseillensis",7,7.00182047332306e-05,22.6,0.000226185728826549
2994035,"Sellimonas catena",6,6.00156040570548e-05,3.1,3.06634049655605e-05
291644,"Bacteroides salyersiae",5,5.0013003380879e-05,7,7.03145759366713e-05
2989541,"Bacteroides rhinocerotis",3,3.00078020285274e-05,2.8,2.80302146404757e-05
1912896,"Bacteroides koreensis",3,3.00078020285274e-05,12.8,0.000128021389458601
762982,"Paraprevotella xylaniphila",3,3.00078020285274e-05,8.7,8.75169437525036e-05
1123058,"Riemerella columbina",2,2.00052013523516e-05,2.3,2.27928067880881e-05
649756,"Anaerostipes hadrus",2,2.00052013523516e-05,2.6,2.59905230142356e-05
3078042,"Pilosibacter fragilis",2,2.00052013523516e-05,6.4,6.39494417840125e-05
484018,"Phocaeicola plebeius",1,1.00026006761758e-05,6.3,6.34829287002662e-05
868129,"Prevotella bivia",1,1.00026006761758e-05,1,1.04960918045635e-05
742727,"Bacteroides oleiciplenus",1,1.00026006761758e-05,2.1,2.05091454743894e-05
1121096,"Bacteroides gallinarum",1,1.00026006761758e-05,2,1.98216653444626e-05
371601,"Bacteroides xylanisolvens",1,1.00026006761758e-05,1.2,1.19853158152094e-05
2786956,"Phocaeicola faecalis",1,1.00026006761758e-05,2,2.04011204951141e-05
2590867,"Enorma burkinafasonensis",1,1.00026006761758e-05,2.5,2.46766449028087e-05
