"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",49684,0.553452674026133,49678.2,0.55340050289727
435590,"Phocaeicola vulgatus",6094,0.0678838377649798,5997.8,0.0668133046301179
411479,"Bacteroides uniformis",3822,0.0425749963796772,3861,0.0430107327721469
515619,"Agathobacter rectalis",2045,0.0227801851377394,2068.8,0.0230461697058671
1150298,"Fusicatenibacter saccharivorans",1313,0.0146261041984605,1274.7,0.014200177856184
411903,"Collinsella aerofaciens",1301,0.0144924307404396,1291.3,0.0143841732609064
301302,"Roseburia faecis",1241,0.0138240634503347,1195.1,0.0133130041814926
28116,"Bacteroides ovatus",1233,0.0137349478116541,1237.5,0.0137852907693434
367928,"Bifidobacterium adolescentis",1222,0.0136124138084682,1225.3,0.0136496549948672
445970,"Alistipes putredinis",1192,0.0132782301634158,1208.3,0.0134595517589191
300267,"Shigella dysenteriae",1014,0.0112954072027715,1011.4,0.0112671973510659
449673,"Bacteroides stercoris",853,0.00950195497432356,870.2,0.00969375236675383
226186,"Bacteroides thetaiotaomicron",829,0.00923460805828163,863.4,0.00961822433939609
435591,"Parabacteroides distasonis",815,0.0090786556905905,806.4,0.00898358790811519
484018,"Phocaeicola plebeius",815,0.0090786556905905,816,0.00909039724991684
40520,"Blautia obeum",789,0.00878902986487841,783.9,0.00873222680584554
411462,"Dorea longicatena",752,0.00837687003598044,747.5,0.008327067383175
349741,"Akkermansia muciniphila",701,0.00780875783939134,701,0.00780893181387784
206672,"Bifidobacterium longum",647,0.007207227278297,641.6,0.007146855287277
47678,"Bacteroides caccae",626,0.00697329872676031,627.9,0.00699458360396991
622312,"Roseburia inulinivorans",602,0.00670595181071838,608.9,0.00678300105971093
742726,"Barnesiella intestinihominis",601,0.0066948123558833,566.2,0.00630771957808531
246787,"Bacteroides cellulosilyticus",590,0.00657227835269742,599.9,0.00668234290008242
649756,"Anaerostipes hadrus",575,0.00640518653017121,585.7,0.0065240186439012
411469,"Anaerobutyricum hallii",569,0.00633834980116073,576.8,0.00642571050905957
515620,"Lachnospira eligens",537,0.00598188724643816,541.1,0.00602755502116244
411474,"Coprococcus eutactus",496,0.00552516959819986,496.8,0.00553473818065739
411460,"[Ruminococcus] torques",485,0.00540263559501398,487.9,0.00543548973848974
411483,"Faecalibacterium duncaniae",477,0.00531351995633334,464.3,0.00517228277253616
679935,"Alistipes finegoldii",438,0.0048790812177652,420.6,0.00468480487818035
536231,"Roseburia intestinalis",437,0.00486794176293012,442.8,0.00493228958082812
295405,"Bacteroides fragilis",436,0.00485680230809504,453.6,0.00505247497237048
511680,"Eshraghiella crossota",352,0.00392108810194829,370,0.00412219676641421
709991,"Odoribacter splanchnicus",315,0.00350892827305032,316.9,0.00352998419466125
1282887,"Lachnospira multipara",260,0.0028962582571209,259.4,0.00288941607749083
1002367,"Leyella stercorea",248,0.00276258479909993,245.6,0.00273536178161711
411461,"Dorea formicigenerans",222,0.00247295897338784,226.2,0.0025197978532653
NA,"unknown genome; accession ID isNZ_GG662007.1",207,0.00230586715086164,182.2,0.00202917687435073
585394,"Roseburia hominis",201,0.00223903042185115,206,0.00229491314071584
999419,"Parabacteroides johnsonii",199,0.00221675151218099,188.3,0.00209706199567683
471875,"[Ruminococcus] lactaris",196,0.00218333314767575,204.2,0.00227441320945371
626939,"Phascolarctobacterium succinatutens",168,0.0018714284122935,168.9,0.00188114095936085
NA,"unknown genome; accession ID isNZ_GG662014.1",165,0.00183801004778826,164.6,0.00183392872808309
1550024,"Ruthenibacterium lactatiformans",163,0.0018157311381181,163.8,0.00182454078520492
702459,"Bifidobacterium bifidum",152,0.00169319713493222,151.4,0.00168663395012875
1384063,"Mediterraneibacter gnavus",143,0.00159294204141649,142.4,0.00158656523387656
742740,"[Clostridium] symbiosum",139,0.00154838422207617,132.8,0.00147954321543121
745368,"Gemmiger formicilis",136,0.00151496585757093,141,0.00157110401470162
717959,"Alistipes shahii",123,0.00137015294471489,130.9,0.0014584443429451
547042,"Phocaeicola coprophilus",122,0.00135901348987981,134.5,0.00149882455561273
470145,"Phocaeicola coprocola",120,0.00133673458020964,118.2,0.0013164737705222
1501391,"Alistipes inops",112,0.001247618941529,112,0.00124766587919818
868129,"Prevotella bivia",108,0.00120306112218868,113.3,0.00126237668970558
266264,"Cupriavidus metallidurans",108,0.00120306112218868,108.5,0.0012083776926716
1121101,"Bacteroides salyersiae",105,0.00116964275768344,106,0.00118109757248604
1051074,"Streptococcus thermophilus",100,0.00111394548350804,97,0.00108028629987845
518637,"Holdemanella biformis",98,0.00109166657383788,98.9,0.00110127842175282
292800,"Flavonifractor plautii",98,0.00109166657383788,98.8,0.00110055022329717
1384484,"Adlercreutzia equolifaciens",93,0.00103596929966247,93,0.00103599238044314
762982,"Paraprevotella xylaniphila",86,0.000957993115816912,88.5,0.000985480748599941
1256908,"Eubacterium ramulus",83,0.000924574751311671,83.4,0.000928996581765367
1304,"Streptococcus salivarius",81,0.00090229584164151,83.8,0.00093297444788831
198214,"Shigella flexneri",80,0.00089115638680643,86.4,0.000962774263252955
1122992,"Hoylesella timonensis",78,0.000868877477136269,78.1,0.000869695558271426
762966,"Parasutterella excrementihominis",76,0.000846598567466108,75.3,0.000838621985064724
411463,"Eubacterium ventriosum",67,0.000746343473950385,67.1,0.000747820541552181
445973,"Intestinibacter bartlettii",66,0.000735204019115305,67.5,0.000751417889703155
NA,"unknown genome; accession ID isNZ_GG662008.1",64,0.000712925109445144,62.2,0.000692927348336253
537007,"Blautia hansenii",59,0.000657227835269742,53.4,0.000595044497824108
518635,"Bifidobacterium angulatum",53,0.00059039110625926,53.1,0.000591357775492637
1069534,"Ligilactobacillus ruminis",51,0.000568112196589099,51,0.000568125897474325
479437,"Eggerthella lenta",51,0.000568112196589099,51.1,0.000569781774398061
568816,"Acidaminococcus intestini",48,0.000534693832083858,48,0.000534705744744845
592028,"Dialister invisus",46,0.000512414922413697,46,0.00051242633871381
NA,"unknown genome; accession ID isNZ_GG662012.1",46,0.000512414922413697,46.8,0.000521498762201922
