"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",49684,0.497586379569354,49682.6,0.497577366058681
435590,"Phocaeicola vulgatus",5261,0.0526890335503255,5077.3,0.0508499850587912
820,"Bacteroides uniformis",3691,0.0369654481722584,3785.6,0.0379135809307127
853,"Faecalibacterium prausnitzii",3513,0.0351827741612419,3511.7,0.0351697469780361
39491,"Agathobacter rectalis",2086,0.0208913370055083,2071.7,0.0207486365581944
357276,"Phocaeicola dorei",1991,0.0199399098647972,2009.8,0.0201283872081642
386585,"Escherichia coli",1390,0.013920881321983,1387.3,0.0138938873648307
1150298,"Fusicatenibacter saccharivorans",1330,0.0133199799699549,1338.2,0.013402608444444
445970,"Alistipes putredinis",1324,0.0132598898347521,1285.7,0.0128762157348413
411903,"Collinsella aerofaciens",1303,0.0130495743615423,1302.6,0.0130454886442332
301302,"Roseburia faecis",1225,0.0122684026039059,1251.3,0.0125320327104654
367928,"Bifidobacterium adolescentis",1221,0.0122283425137707,1218.1,0.0121997777348143
40518,"Ruminococcus bromii",1141,0.0114271407110666,1141.3,0.0114298343047153
1912896,"Bacteroides koreensis",1075,0.0107661492238358,1054.6,0.0105620301671818
449673,"Bacteroides stercoris",1034,0.0103555332999499,1051.8,0.0105334855934936
823,"Parabacteroides distasonis",929,0.00930395593390085,931.6,0.00933015259794222
484018,"Phocaeicola plebeius",820,0.00821231847771657,825.7,0.00826906305008743
239935,"Akkermansia muciniphila",812,0.00813219829744617,811.9,0.00813093902914068
565042,"Bifidobacterium longum",797,0.00798197295943916,799.5,0.00800755508116319
997873,"Bacteroides caccae",778,0.00779168753129695,781.8,0.00782984406966281
818,"Bacteroides thetaiotaomicron",708,0.0070906359539309,712.2,0.00713309596250815
649756,"Anaerostipes hadrus",689,0.00690035052578868,691.2,0.00692265181224383
33039,"[Ruminococcus] torques",652,0.00652979469203806,645.9,0.00646867086656776
39488,"Anaerobutyricum hallii",634,0.00634952428642964,631.6,0.00632559923738272
515620,"Lachnospira eligens",589,0.00589884827240861,587.9,0.00588778862544124
88431,"Dorea longicatena",584,0.00584877315973961,603.4,0.00604285061678967
622312,"Roseburia inulinivorans",583,0.00583875813720581,580.3,0.00581206921185828
1121115,"Blautia wexlerae",576,0.0057686529794692,571.6,0.00572455874438802
46503,"Parabacteroides merdae",554,0.00554832248372559,553,0.00553866332356737
470146,"Coprococcus comes",540,0.00540811216825238,538.2,0.00539043978502495
411459,"Blautia obeum",537,0.00537806710065098,526.3,0.00527102331762845
33043,"Coprococcus eutactus",509,0.00509764646970456,510.4,0.00511194541541186
272559,"Bacteroides fragilis",468,0.00468703054581873,478.4,0.00479157258741341
742726,"Barnesiella intestinihominis",463,0.00463695543314972,464.4,0.00465062756144398
536231,"Roseburia intestinalis",440,0.00440660991487231,445.5,0.00446131271288614
45851,"Eshraghiella crossota",384,0.00384576865297947,368.2,0.00368756739398666
28111,"Bacteroides eggerthii",370,0.00370555833750626,387.3,0.00387858623005691
214856,"Alistipes finegoldii",365,0.00365548322483726,372.7,0.00373224088711701
