"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",25233,0.252375427576964,25232.9,0.252373972409674
435590,"Phocaeicola vulgatus",18037,0.18040247244504,18021.8,0.180250351930322
820,"Bacteroides uniformis",12637,0.126392750695125,12725.8,0.127280612819814
853,"Faecalibacterium prausnitzii",12175,0.12177191894541,12160.8,0.121629429686216
39491,"Agathobacter rectalis",7428,0.0742933728071053,7441.6,0.0744294565322745
357276,"Phocaeicola dorei",6647,0.0664819667540157,6681.6,0.0668277369946095
411903,"Collinsella aerofaciens",4567,0.0456782220799744,4562,0.045628628651666
445970,"Alistipes putredinis",4504,0.0450481086595587,4487.6,0.0448845056121355
367928,"Bifidobacterium adolescentis",4250,0.0425076513772479,4250,0.0425076513770743
40518,"Ruminococcus bromii",4001,0.0400172030965574,3997.7,0.0399839972433786
449673,"Bacteroides stercoris",197,0.00197035466383949,113,0.00113035006276764
310298,"Phocaeicola coprocola",113,0.00113020343661859,74.7,0.000747468300036951
1002367,"Leyella stercorea",104,0.00104018723370207,72.4,0.000723719583045144
484018,"Phocaeicola plebeius",45,0.000450081014582625,46.7,0.000467125016381414
762982,"Paraprevotella xylaniphila",6,6.001080194435e-05,12.8,0.000127651282524823
742726,"Barnesiella intestinihominis",4,4.00072012962333e-05,4,4.02593975179929e-05
2219999,"Prevotella rectalis",4,4.00072012962333e-05,5,5.04864018441253e-05
471870,"Bacteroides intestinalis",3,3.0005400972175e-05,3.9,3.866485471829e-05
291644,"Bacteroides salyersiae",3,3.0005400972175e-05,4.2,4.16108664845645e-05
1912896,"Bacteroides koreensis",3,3.0005400972175e-05,28.2,0.000282521902000789
515620,"Lachnospira eligens",2,2.00036006481167e-05,2.2,2.168176603942e-05
483215,"Bacteroides finegoldii",2,2.00036006481167e-05,10.7,0.000106775913602429
796937,"Peptoanaerobacter stomatis",2,2.00036006481167e-05,1.4,1.40621198983329e-05
1121096,"Bacteroides gallinarum",2,2.00036006481167e-05,4.7,4.6713929293844e-05
1236512,"Bacteroides rodentium",2,2.00036006481167e-05,2,2.00051326587985e-05
1472416,"Butyricimonas faecihominis",2,2.00036006481167e-05,3.1,3.05961625288073e-05
585394,"Roseburia hominis",1,1.00018003240583e-05,0.8,8.01919404334529e-06
742727,"Bacteroides oleiciplenus",1,1.00018003240583e-05,3.2,3.2338618236308e-05
518635,"Bifidobacterium angulatum",1,1.00018003240583e-05,1,9.7757742207564e-06
411483,"Faecalibacterium duncaniae",1,1.00018003240583e-05,1,1.00018027788761e-05
2786956,"Phocaeicola faecalis",1,1.00018003240583e-05,1.1,1.05473607864246e-05
2981770,"Gallintestinimicrobium propionicum",1,1.00018003240583e-05,0.8,8.3128494707787e-06
1150298,"Fusicatenibacter saccharivorans",1,1.00018003240583e-05,1.8,1.82200305277553e-05
3078042,"Pilosibacter fragilis",1,1.00018003240583e-05,1,1.03688370477316e-05
2479840,"Prevotella marseillensis",1,1.00018003240583e-05,5.2,5.2269611830037e-05
