"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",25232,0.306250758587207,25231.8,0.306248172175537
435590,"Phocaeicola vulgatus",20989,0.254751790265809,20730.3,0.251611768984781
411479,"Bacteroides uniformis",12933,0.156972933608448,13187.2,0.160057653322928
515619,"Agathobacter rectalis",7680,0.0932151960189343,7632.8,0.0926417957646589
411903,"Collinsella aerofaciens",4558,0.0553222478456123,4540.2,0.055106025716002
445970,"Alistipes putredinis",4269,0.0518145405995873,4285.8,0.0520190194768638
367928,"Bifidobacterium adolescentis",4250,0.051583930088603,4249.9,0.0515821516339439
411483,"Faecalibacterium duncaniae",1372,0.0166525063721325,1384,0.0167987022499137
484018,"Phocaeicola plebeius",162,0.0019662580410244,113.6,0.00137829356565751
763034,"Bacteroides fluxus",122,0.00148076222842578,119.3,0.00144756739425327
745368,"Gemmiger formicilis",96,0.00116518995023668,95.6,0.00116028910921322
301302,"Roseburia faecis",60,0.000728243718897925,67.9,0.000823576738234052
1121101,"Bacteroides salyersiae",57,0.000691831532953028,39,0.000473663317625111
511680,"Eshraghiella crossota",56,0.000679694137638063,52.9,0.000642172282520799
585394,"Roseburia hominis",49,0.000594732370433305,56.4,0.00068476664165255
1121323,"Anaerotignum lactatifermentans",39,0.000473358417283651,36.8,0.000446186140099348
999419,"Parabacteroides johnsonii",39,0.000473358417283651,38.9,0.000471718167477374
40520,"Blautia obeum",36,0.000436946231338755,38.3,0.000465230604806143
470145,"Phocaeicola coprocola",34,0.000412671440708824,71.3,0.000864984974807045
1123313,"Faecalicoccus pleomorphus",17,0.000206335720354412,13.6,0.000165013395412035
1002367,"Leyella stercorea",16,0.000194198325039447,18.6,0.000225613364556151
292800,"Flavonifractor plautii",15,0.000182060929724481,15.7,0.000190926560146658
622312,"Roseburia inulinivorans",15,0.000182060929724481,14.7,0.000178918159627419
1550024,"Ruthenibacterium lactatiformans",15,0.000182060929724481,14.5,0.000176547348105771
226186,"Bacteroides thetaiotaomicron",13,0.00015778613909455,13,0.00015779268910069
246787,"Bacteroides cellulosilyticus",13,0.00015778613909455,13,0.00015779234927539
1211819,"Holdemania massiliensis",13,0.00015778613909455,11.9,0.0001446045817644
742740,"[Clostridium] symbiosum",12,0.000145648743779585,18.1,0.000219748543084537
536231,"Roseburia intestinalis",12,0.000145648743779585,12,0.000146104424857907
1650663,"Allofournierella massiliensis",12,0.000145648743779585,10.2,0.000124218362079528
997884,"Bacteroides nordii",11,0.000133511348464619,10.9,0.000132286021816632
1122979,"Prevotella amnii",11,0.000133511348464619,7.6,9.2749768646829e-05
476272,"Blautia hydrogenotrophica",10,0.000121373953149654,9.8,0.000119162849479524
537007,"Blautia hansenii",9,0.000109236557834689,8.5,0.000103070112473837
NA,"unknown genome; accession ID isNZ_DS480350.1",9,0.000109236557834689,6,7.26561571773791e-05
411474,"Coprococcus eutactus",9,0.000109236557834689,9,0.000109236724343628
880526,"Rikenella microfusus",8,9.70991625197233e-05,13.9,0.000168554609859535
36847,"Anaerotignum neopropionicum",8,9.70991625197233e-05,8.2,9.96635533527763e-05
1650661,"Clostridium phoceensis",8,9.70991625197233e-05,7.4,8.92343114901391e-05
295405,"Bacteroides fragilis",7,8.49617672047579e-05,7,8.49670183215011e-05
411473,"Ruminococcus callidus",7,8.49617672047579e-05,12.4,0.000151105160660697
NA,"unknown genome; accession ID isNZ_GG662007.1",7,8.49617672047579e-05,7,8.55640787290928e-05
796942,"Stomatobaculum longum",7,8.49617672047579e-05,6.7,8.09162077197526e-05
1236513,"Bacteroides faecichinchillae",7,8.49617672047579e-05,7,8.49618660432101e-05
1871021,"Lachnoclostridium phocaeense",7,8.49617672047579e-05,5.3,6.41750651895334e-05
