"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",8454,0.0848718489293136,8452.2,0.0848537677227118
435590,"Phocaeicola vulgatus",8279,0.0831149795701192,8284.1,0.083165997336564
820,"Bacteroides uniformis",5744,0.0576654719955024,5763.7,0.0578634020643531
853,"Faecalibacterium prausnitzii",5664,0.0568623317170135,5659,0.0568124084963274
39491,"Agathobacter rectalis",3362,0.0337519702034957,3352.1,0.0336523615855833
357276,"Phocaeicola dorei",3121,0.0313325101145479,3174.6,0.0318708731627128
1150298,"Fusicatenibacter saccharivorans",2279,0.0228794586834523,2263.1,0.0227195525261899
386585,"Escherichia coli",2235,0.0224377315302834,2229.4,0.0223817412095276
301302,"Roseburia faecis",2206,0.0221465931793312,2149.1,0.0215752756404873
449673,"Bacteroides stercoris",2097,0.0210523145498901,1905.9,0.019133571867466
411903,"Collinsella aerofaciens",2085,0.0209318435081167,2087.5,0.0209573589052506
445970,"Alistipes putredinis",2061,0.0206909014245701,2083.9,0.0209209538109731
367928,"Bifidobacterium adolescentis",1968,0.0197572508508267,1958.6,0.0196633069894805
1912896,"Bacteroides koreensis",1839,0.0184621871517634,1824.8,0.0183191441965963
823,"Parabacteroides distasonis",1432,0.0143762109849512,1446.9,0.0145258029462987
239935,"Akkermansia muciniphila",1305,0.01310122579285,1305,0.01310122579285
565042,"Bifidobacterium longum",1282,0.0128703229627845,1280.8,0.0128583205350636
649756,"Anaerostipes hadrus",1222,0.0122679677539178,1217.1,0.0122187634995536
818,"Bacteroides thetaiotaomicron",1206,0.01210733969822,1235.1,0.0123992625259868
484018,"Phocaeicola plebeius",1205,0.0120973004447389,1183.5,0.0118816890910245
997873,"Bacteroides caccae",1119,0.0112339246453634,1130.6,0.011350693323352
471870,"Bacteroides intestinalis",1021,0.0102500778042145,969.4,0.00973212378213003
39488,"Anaerobutyricum hallii",980,0.00983846841148892,990.1,0.00994002256919956
585394,"Roseburia hominis",970,0.00973807587667781,961.4,0.00965207403505036
40518,"Ruminococcus bromii",952,0.00955736931401781,972.3,0.00976067030307583
88431,"Dorea longicatena",948,0.00951721230009337,969.5,0.00973340324104099
515620,"Lachnospira eligens",944,0.00947705528616892,933.5,0.00937182905199625
1121115,"Blautia wexlerae",922,0.00925619170958447,922.2,0.00925817192168155
33039,"[Ruminococcus] torques",920,0.00923611320262225,937.1,0.00940732261964653
470146,"Coprococcus comes",899,0.00902528887951892,858.5,0.00861896228538625
3133162,"Ruminococcoides intestinale",891,0.00894497485167003,874,0.00877466608863126
46503,"Parabacteroides merdae",861,0.0086437972472367,871.4,0.00874776049352248
483215,"Bacteroides finegoldii",850,0.00853336545894447,806.6,0.00809775657475737
411459,"Blautia obeum",835,0.00838277665672781,825.6,0.00828874361177566
536231,"Roseburia intestinalis",813,0.00816191308014336,827.7,0.00830954409582748
1121098,"Phocaeicola massiliensis",810,0.00813179531970003,836.5,0.00839758126222476
272559,"Bacteroides fragilis",801,0.00804144203837003,798.8,0.00801969321129452
33043,"Coprococcus eutactus",762,0.00764991115260669,775.2,0.00778217558088753
622312,"Roseburia inulinivorans",760,0.00762983264564447,773.2,0.00776268908965864
411470,"Mediterraneibacter gnavus",728,0.00730857653424891,740.3,0.00743202631114246
742726,"Barnesiella intestinihominis",714,0.00716802698551336,715.7,0.00718504074254659
1550024,"Ruthenibacterium lactatiformans",644,0.00646527924183558,642.3,0.0064479842848909
1125630,"Klebsiella pneumoniae",637,0.0063950044674678,617.7,0.00620170155757926
28111,"Bacteroides eggerthii",619,0.0062142979048078,635.6,0.00638047946066241
45851,"Eshraghiella crossota",580,0.00582276701904446,596.2,0.00598580663656712
717959,"Alistipes shahii",578,0.00580268851208224,580.1,0.00582407619251886
246787,"Bacteroides cellulosilyticus",572,0.00574245299119557,599.2,0.00601536592158036
214856,"Alistipes finegoldii",568,0.00570229597727113,571.6,0.00573830763881379
116085,"Coprococcus catus",556,0.0055818249354978,558.3,0.00560491108996322
119219,"Cupriavidus metallidurans",537,0.00539107911935668,544.3,0.00546453860657867
28118,"Odoribacter splanchnicus",514,0.00516017628929113,514.7,0.00516683213885427
347253,"Streptococcus salivarius",499,0.00500958748707446,498.4,0.00500311208831242
674529,"Bacteroides faecis",479,0.00480880241745224,486.1,0.00488049175354501
291644,"Bacteroides salyersiae",472,0.00473852764308446,465.5,0.00467294471537612
292800,"Flavonifractor plautii",465,0.00466825286871668,464,0.00465815045231859
745368,"Gemmiger formicilis",450,0.00451766406650001,452.4,0.00454182190430729
1002367,"Leyella stercorea",445,0.00446746779909446,458.2,0.00460015686170191
310298,"Phocaeicola coprocola",435,0.00436707526428335,435.1,0.00436844531342043
1501391,"Alistipes inops",428,0.00429680048991557,428,0.00429680048991557
2173,"Methanobrevibacter smithii",425,0.00426668272947224,425,0.00426668272947224
1735,"Holdemanella biformis",424,0.00425664347599113,425.7,0.00427353716260621
868129,"Prevotella bivia",422,0.0042365649690289,422.9,0.0042456860385749
1308,"Streptococcus thermophilus",366,0.00367436677408668,366,0.0036741939378566
39486,"Dorea formicigenerans",364,0.00365428826712446,384,0.00385485522362963
1384484,"Adlercreutzia equolifaciens",350,0.0035137387183889,349.9,0.00351249667624036
626940,"Phascolarctobacterium succinatutens",340,0.00341334618357779,340.4,0.00341778564681405
28052,"Lachnospira pectinoschiza",335,0.00336314991617223,335.3,0.00336644744752546
371601,"Bacteroides xylanisolvens",326,0.00327279663484223,338.2,0.00339516976911926
471875,"[Ruminococcus] lactaris",300,0.00301177604433334,301.2,0.00302409565619363
39490,"Eubacterium ramulus",298,0.00299169753737112,300.1,0.00301238876367658
762982,"Paraprevotella xylaniphila",295,0.00296157977692779,296.2,0.00297318670524645
1628085,"Agathobaculum butyriciproducens",293,0.00294150126996557,289.7,0.00290824251166254
762966,"Parasutterella excrementihominis",284,0.00285114798863556,284,0.00285114798863556
566552,"Bifidobacterium catenulatum",284,0.00285114798863556,266.6,0.00267621558130667
2489010,"Klebsiella africana",283,0.00284110873515445,280.8,0.00281864631777943
1282887,"Lachnospira multipara",279,0.00280095172123001,278.8,0.002798923325479
679190,"Hoylesella buccalis",277,0.00278087321426779,280.9,0.0028201722250589
2590157,"Klebsiella variicola",273,0.00274071620034334,292.5,0.00293668238137143
1681,"Bifidobacterium bifidum",265,0.00266040217249445,265.1,0.00266157731785422
33025,"Phascolarctobacterium faecium",262,0.00263028441205112,262,0.00263028441205112
2981789,"Dorea amylophila",241,0.00241946008894779,213.3,0.00214158458806269
626929,"Bacteroides clarus",232,0.00232910680761779,226.2,0.00227081895978975
261299,"Intestinibacter bartlettii",228,0.00228894979369334,228.4,0.00229297796187119
572010,"Slackia isoflavoniconvertens",226,0.00226887128673112,226.5,0.00227379281005769
