"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",9939,0.12427478243473,9693.1,0.121200459927759
537011,"Segatella copri",8468,0.105881764529359,8464.9,0.10584313588772
411479,"Bacteroides uniformis",6069,0.0758852655796739,6124.2,0.0765756192560898
515619,"Agathobacter rectalis",3548,0.0443633089926978,3523.3,0.0440539946728396
411903,"Collinsella aerofaciens",2100,0.026257877363209,2097.8,0.0262298136265641
367928,"Bifidobacterium adolescentis",1973,0.0246699009702911,1970.9,0.0246442451408829
28116,"Bacteroides ovatus",1967,0.0245948784635391,1977.3,0.0247231635143186
445970,"Alistipes putredinis",1928,0.0241072321696509,1956.1,0.0244581407674669
1150298,"Fusicatenibacter saccharivorans",1801,0.022519255776733,1810.5,0.0226386028558893
449673,"Bacteroides stercoris",1696,0.0212063619085726,1799.2,0.0224962469403181
300267,"Shigella dysenteriae",1691,0.0211438431529459,1655.3,0.0206980791460653
301302,"Roseburia faecis",1688,0.0211063318995699,1693.4,0.0211734297645611
40520,"Blautia obeum",1471,0.0183930179053716,1488.8,0.0186150554510982
226186,"Bacteroides thetaiotaomicron",1407,0.01759277783335,1459,0.0182431048909702
484018,"Phocaeicola plebeius",1338,0.0167300190057017,1337.5,0.0167240494020091
411462,"Dorea longicatena",1337,0.0167175152545764,1318.2,0.0164829396798294
47678,"Bacteroides caccae",1264,0.0158047414224267,1244.4,0.015559879243002
435591,"Parabacteroides distasonis",1221,0.0152670801240372,1233.8,0.0154271797667411
349741,"Akkermansia muciniphila",1123,0.0140417125137541,1123,0.0140417125137541
536231,"Roseburia intestinalis",1085,0.0135665699709913,1081.2,0.0135190547276714
206672,"Bifidobacterium longum",1032,0.0129038711613484,1031,0.0128917565709634
246787,"Bacteroides cellulosilyticus",1031,0.0128913674102231,1064.5,0.0133099100716775
411469,"Anaerobutyricum hallii",976,0.0122036610983295,981.2,0.0122683570005113
649756,"Anaerostipes hadrus",924,0.0115534660398119,927.7,0.0115992428203395
679935,"Alistipes finegoldii",863,0.0107907372211664,797.8,0.00997607347200604
515620,"Lachnospira eligens",843,0.0105406621986596,843.4,0.0105460931836106
411474,"Coprococcus eutactus",839,0.0104906471941582,842.6,0.0105356394474449
295405,"Bacteroides fragilis",805,0.0100655196558968,802.5,0.0100348147313695
411460,"[Ruminococcus] torques",802,0.0100280084025208,805.5,0.0100717381332049
742726,"Barnesiella intestinihominis",801,0.0100155046513954,815.7,0.0101992626664284
585394,"Roseburia hominis",771,0.00964039211763529,778.5,0.00973475754461801
411483,"Faecalibacterium duncaniae",752,0.00940282084625388,716.7,0.00896104540764167
511680,"Eshraghiella crossota",743,0.00929028708612584,668.5,0.00835907964226488
622312,"Roseburia inulinivorans",713,0.00891517455236571,720.7,0.00901161587989414
1550024,"Ruthenibacterium lactatiformans",591,0.00738971691507452,591,0.00738970325799355
709991,"Odoribacter splanchnicus",519,0.00648944683405022,521.2,0.00651659791105356
745368,"Gemmiger formicilis",481,0.00601430429128739,483.5,0.0060458495491769
1002367,"Leyella stercorea",473,0.00591427428228469,462.4,0.00578201297003637
1384063,"Mediterraneibacter gnavus",457,0.00571421426427928,460.4,0.00575733401615231
717959,"Alistipes shahii",456,0.00570171051315395,458.3,0.00573039930071219
266264,"Cupriavidus metallidurans",453,0.00566419925977793,452.6,0.00565910414106467
1501391,"Alistipes inops",427,0.00533910173051916,427,0.00533910604444594
411461,"Dorea formicigenerans",425,0.00531409422826848,428.5,0.00535783346918817
470145,"Phocaeicola coprocola",420,0.00525157547264179,433.2,0.00541614156601171
1282887,"Lachnospira multipara",411,0.00513904171251375,410.8,0.00513679470004729
868129,"Prevotella bivia",377,0.00471391417425228,381.3,0.00476813832420901
1121101,"Bacteroides salyersiae",374,0.00467640292087626,371.2,0.00464104687925452
292800,"Flavonifractor plautii",355,0.00443883164949485,355.1,0.00443953617104727
518637,"Holdemanella biformis",350,0.00437631289386816,351.4,0.00439358279905862
1384484,"Adlercreutzia equolifaciens",350,0.00437631289386816,350,0.00437637012284268
1304,"Streptococcus salivarius",347,0.00433880164049215,333.6,0.00417131391280818
471875,"[Ruminococcus] lactaris",345,0.00431379413824147,348.6,0.00435904857629317
1051074,"Streptococcus thermophilus",335,0.0041887566269881,347.1,0.00433976533164332
1256908,"Eubacterium ramulus",307,0.00383865159547864,314.4,0.0039314391279417
626939,"Phascolarctobacterium succinatutens",291,0.00363859157747324,291.2,0.00364047450672893
762966,"Parasutterella excrementihominis",284,0.00355106531959588,284,0.00355122699426428
1122981,"Prevotella corporis",282,0.0035260578173452,251.5,0.00314489465306121
762982,"Paraprevotella xylaniphila",263,0.00328848654596379,263,0.0032888527378862
