"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",4999,0.0501600425442249,4926.1,0.0494285509975273
537011,"Segatella copri",4787,0.0480328312981006,4762.4,0.047785577774885
1150298,"Fusicatenibacter saccharivorans",3797,0.0380991561393123,3799.7,0.0381263324582118
386585,"Escherichia coli",3633,0.0364535776281595,3630.4,0.0364279377864505
820,"Bacteroides uniformis",3496,0.0350789175304282,3509.7,0.0352165466462761
853,"Faecalibacterium prausnitzii",3282,0.03293163825368,3273.1,0.0328424981136526
301302,"Roseburia faecis",3193,0.0320386108909202,3196.9,0.0320779116902998
823,"Parabacteroides distasonis",2512,0.0252054464635113,2507.5,0.0251607377216521
449673,"Bacteroides stercoris",2334,0.0234193917379918,2348.6,0.023565704632156
28116,"Bacteroides ovatus",2334,0.0234193917379918,2545.9,0.0255460502943262
239935,"Akkermansia muciniphila",2123,0.0213022145071793,2123,0.0213022145071793
565042,"Bifidobacterium longum",2077,0.0208406498028316,2079,0.0208611240596669
484018,"Phocaeicola plebeius",2060,0.0206700715425292,2025.5,0.0203239477077164
649756,"Anaerostipes hadrus",1945,0.0195161597816598,1949,0.0195560174369373
818,"Bacteroides thetaiotaomicron",1893,0.0189943909854406,1938.5,0.0194513513094907
997873,"Bacteroides caccae",1884,0.0189040848476335,1897.8,0.0190426055415472
39491,"Agathobacter rectalis",1859,0.0186532344648358,1890.7,0.0189714432856745
357276,"Phocaeicola dorei",1839,0.0184525541585976,1850.9,0.0185724025354271
88431,"Dorea longicatena",1787,0.0179307853623785,1808.1,0.0181425954060209
33039,"[Ruminococcus] torques",1755,0.0176096968723974,1715.2,0.0172105410203531
39488,"Anaerobutyricum hallii",1650,0.0165561252646472,1646.9,0.0165248059338086
536231,"Roseburia intestinalis",1586,0.0159139482846851,1474.3,0.0147931342606079
515620,"Lachnospira eligens",1524,0.0152918393353468,1515.4,0.0152052404469368
742726,"Barnesiella intestinihominis",1429,0.0143386078807156,1409.7,0.0141452010859348
46503,"Parabacteroides merdae",1400,0.0140476214366703,1402.7,0.0140751851909427
470146,"Coprococcus comes",1390,0.0139472812835512,1386.6,0.013913526299644
1121115,"Blautia wexlerae",1327,0.0133151383189011,1325.3,0.0132985020474588
33043,"Coprococcus eutactus",1311,0.0131545940739106,1317.5,0.013219981293991
272559,"Bacteroides fragilis",1287,0.0129137777064248,1273.2,0.0127751700703341
622312,"Roseburia inulinivorans",1283,0.0128736416451772,1324.4,0.0132892540212982
445970,"Alistipes putredinis",1262,0.0126629273236271,1241.1,0.012453264091706
411459,"Blautia obeum",1231,0.012351872848958,1249.3,0.0125354322004654
411903,"Collinsella aerofaciens",1187,0.011910376175234,1183.8,0.0118780701813019
367928,"Bifidobacterium adolescentis",1126,0.0112983012412077,1117,0.0112082006168943
40518,"Ruminococcus bromii",1030,0.0103350357712646,1031.8,0.0103529455044325
214856,"Alistipes finegoldii",1025,0.010284865694705,1018,0.0102143277129621
246787,"Bacteroides cellulosilyticus",998,0.0100139472812836,1160.7,0.0116464389818514
28052,"Lachnospira pectinoschiza",996,0.00999387925065974,992.9,0.00996300294737567
28111,"Bacteroides eggerthii",928,0.00931156620945004,939.7,0.00942882810245486
483215,"Bacteroides finegoldii",879,0.00881989945916658,806.8,0.00809581930748047
45851,"Eshraghiella crossota",879,0.00881989945916658,885.8,0.00888796044870523
471870,"Bacteroides intestinalis",855,0.0085790830916808,819.7,0.00822472551092309
28118,"Odoribacter splanchnicus",817,0.00819779050982832,816.1,0.00818857518943923
2838470,"Candidatus Bacteroides intestinigallinarum",792,0.00794694012703063,533.7,0.00535476248352415
585394,"Roseburia hominis",731,0.00733486519300428,738.2,0.00740728590336353
2173,"Methanobrevibacter smithii",692,0.0069435385958399,692,0.0069435385958399
1125630,"Klebsiella pneumoniae",654,0.00656224601398742,654,0.00656262484324556
1121098,"Phocaeicola massiliensis",641,0.00643180381493262,603.5,0.0060557991837184
1002367,"Leyella stercorea",602,0.00604047721776823,623,0.00625148072245649
39486,"Dorea formicigenerans",592,0.00594013706464916,603.5,0.00605559872461812
371601,"Bacteroides xylanisolvens",558,0.00559898054404431,587.7,0.00589709360825751
626940,"Phascolarctobacterium succinatutens",550,0.00551870842154905,549.3,0.00551129076223483
411470,"Mediterraneibacter gnavus",522,0.00523775599281564,525.8,0.00527541516628392
471875,"[Ruminococcus] lactaris",485,0.00486649742627507,488.2,0.00489848522444162
717959,"Alistipes shahii",457,0.00458554499754167,496.3,0.00497961689123106
1628085,"Agathobaculum butyriciproducens",455,0.00456547696691785,453.3,0.00454872485423232
1681,"Bifidobacterium bifidum",428,0.00429455855349635,428.5,0.00429991574933449
1550024,"Ruthenibacterium lactatiformans",427,0.00428452453818445,428.3,0.00429766799461518
547043,"Bifidobacterium pseudocatenulatum",418,0.00419421840037728,396.1,0.00397424744726901
119219,"Cupriavidus metallidurans",383,0.00384302786446052,384.2,0.00385467588342122
868129,"Prevotella bivia",377,0.00378282377258908,371.9,0.00373144886433063
116085,"Coprococcus catus",374,0.00375272172665335,379.4,0.00380669824863809
674529,"Bacteroides faecis",361,0.00362227952759856,365.5,0.00366711951964974
745368,"Gemmiger formicilis",347,0.00348180331323186,348.3,0.0034949236260359
347253,"Streptococcus salivarius",342,0.00343163323667232,341.4,0.00342552287673849
1470345,"Bacteroides timonensis",342,0.00343163323667232,190.5,0.00191155394926099
39490,"Eubacterium ramulus",331,0.00332125906824134,303.3,0.00304334109636987
292800,"Flavonifractor plautii",327,0.00328112300699371,327,0.0032816121408758
310298,"Phocaeicola coprocola",305,0.00306037467013175,304.6,0.0030559054289535
1735,"Holdemanella biformis",297,0.00298010254763649,294.3,0.00295281146088283
1871003,"Tidjanibacter massiliensis",294,0.00295000050170077,294.1,0.00295078001649742
