"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1912896,"Bacteroides koreensis",2194,0.0221053480030629,2234.5,0.022512966166881
357276,"Phocaeicola dorei",2090,0.0210575101761174,1811.3,0.0182498808375393
471870,"Bacteroides intestinalis",2088,0.0210373594486761,1953.8,0.0196849933606006
119219,"Cupriavidus metallidurans",1947,0.0196167331640672,1921.7,0.0193615655748854
818,"Bacteroides thetaiotaomicron",1850,0.0186394228831661,1634.1,0.0164642222847443
483215,"Bacteroides finegoldii",1749,0.0176218111473824,1658.8,0.0167125857193911
1125630,"Klebsiella pneumoniae",1727,0.0174001531455286,1722.1,0.0173503045553218
291644,"Bacteroides salyersiae",1675,0.0168762342320558,1652.7,0.0166516548023061
386585,"Escherichia coli",1585,0.015969451497199,1569.9,0.0158168553894297
272559,"Bacteroides fragilis",1543,0.0155462862209326,1525.5,0.0153697333738444
1121115,"Blautia wexlerae",1444,0.0145488252125902,1401.5,0.0141204317246114
246787,"Bacteroides cellulosilyticus",1443,0.0145387498488695,1416.4,0.014270999306632
2590157,"Klebsiella variicola",1435,0.0144581469391045,1440.1,0.0145092003437507
674529,"Bacteroides faecis",1431,0.014417845484222,1652.7,0.016651315382312
435590,"Phocaeicola vulgatus",1400,0.0141055092088824,1578.3,0.0159019961750121
28111,"Bacteroides eggerthii",1400,0.0141055092088824,1306.9,0.0131670570134114
823,"Parabacteroides distasonis",1359,0.0136924192963366,1361.6,0.0137182264498489
997873,"Bacteroides caccae",1327,0.0133700076572764,1322.4,0.0133240493393625
536231,"Roseburia intestinalis",1280,0.0128964655624068,1330.6,0.013405778621058
717959,"Alistipes shahii",1277,0.0128662394712449,1231.2,0.0124051724386411
28118,"Odoribacter splanchnicus",1258,0.0126748075605529,1269.9,0.0127944556124258
820,"Bacteroides uniformis",1255,0.012644581469391,1253.2,0.0126268117570104
449673,"Bacteroides stercoris",1213,0.0122214161931246,1273.6,0.0128316379240007
622312,"Roseburia inulinivorans",1195,0.0120400596461532,1207.1,0.0121616867090522
585394,"Roseburia hominis",1188,0.0119695321001088,1088.4,0.0109662458024398
1121098,"Phocaeicola massiliensis",1159,0.0116773465522105,1252.1,0.0126157699796549
1550024,"Ruthenibacterium lactatiformans",1149,0.0115765929150042,1155.1,0.011638032861845
762982,"Paraprevotella xylaniphila",1141,0.0114959900052392,1173,0.0118182256579767
292800,"Flavonifractor plautii",1126,0.0113448595494297,1115.3,0.0112372206913687
411459,"Blautia obeum",1104,0.0111232015475759,1100.6,0.0110886215443665
46503,"Parabacteroides merdae",1055,0.010629508725265,1065,0.0107300589330344
39491,"Agathobacter rectalis",1039,0.0104683029057349,1030.5,0.0103824567811674
742726,"Barnesiella intestinihominis",1038,0.0104582275420143,1043.7,0.0105153171630417
484018,"Phocaeicola plebeius",1016,0.0102365695401604,1044.1,0.0105192229889396
537011,"Segatella copri",1006,0.0101358159029541,1006,0.0101360394235382
