"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",17650,0.176544136034009,17592.7,0.175971046265938
357276,"Phocaeicola dorei",13661,0.13664416104026,13679.2,0.136825850118661
820,"Bacteroides uniformis",13041,0.130442610652663,12965.1,0.12968388660016
537011,"Segatella copri",10274,0.102765691422856,10273.7,0.102763029968531
39491,"Agathobacter rectalis",9931,0.0993348337084271,9903.8,0.0990626179993601
853,"Faecalibacterium prausnitzii",9072,0.0907426856714179,9070.6,0.0907287903144759
445970,"Alistipes putredinis",7426,0.0742785696424106,7418,0.0741984805373174
411903,"Collinsella aerofaciens",7101,0.0710277569392348,7099.3,0.0710104920567933
367928,"Bifidobacterium adolescentis",6042,0.0604351087771943,6042,0.0604350899286174
40518,"Ruminococcus bromii",5343,0.05344336084021,5340.7,0.0534204642386195
449673,"Bacteroides stercoris",231,0.0023105776444111,188.7,0.00188699504696127
1912896,"Bacteroides koreensis",57,0.000570142535633908,97.3,0.00097356203958222
2479840,"Prevotella marseillensis",17,0.000170042510627657,36.7,0.000367524283052416
762982,"Paraprevotella xylaniphila",16,0.000160040010002501,27,0.000270458577210436
471870,"Bacteroides intestinalis",13,0.000130032508127032,19.6,0.000195885644353036
484018,"Phocaeicola plebeius",12,0.000120030007501875,32.4,0.000323635092089104
1002367,"Leyella stercorea",12,0.000120030007501875,15.6,0.000156123844202995
1123058,"Riemerella columbina",10,0.000100025006251563,8.9,8.90687644440835e-05
310298,"Phocaeicola coprocola",8,8.00200050012503e-05,36.4,0.000363862186744629
2989541,"Bacteroides rhinocerotis",8,8.00200050012503e-05,6.9,6.90097612154136e-05
742727,"Bacteroides oleiciplenus",6,6.00150037509377e-05,7.5,7.47190500181281e-05
2219999,"Prevotella rectalis",6,6.00150037509377e-05,4.7,4.74987348916023e-05
515620,"Lachnospira eligens",5,5.00125031257814e-05,9.1,9.08786139650905e-05
2981769,"Waltera acetigignens",5,5.00125031257814e-05,4.3,4.31731827345399e-05
742726,"Barnesiella intestinihominis",3,3.00075018754689e-05,3.2,3.22789814907875e-05
1121096,"Bacteroides gallinarum",3,3.00075018754689e-05,5.4,5.42564602907504e-05
2447885,"Bacteroides faecalis",3,3.00075018754689e-05,3.3,3.27956044250147e-05
1776379,"Leyella lascolaii",3,3.00075018754689e-05,3,2.95366376532424e-05
1121094,"Phocaeicola barnesiae",2,2.00050012503126e-05,3.4,3.38547287641505e-05
667015,"Phocaeicola salanitronis",1,1.00025006251563e-05,1.1,1.12045833669433e-05
868129,"Prevotella bivia",1,1.00025006251563e-05,1.6,1.64634361557965e-05
1120979,"Alloscardovia omnicolens",1,1.00025006251563e-05,1,1.00025006251563e-05
411483,"Faecalibacterium duncaniae",1,1.00025006251563e-05,1.1,1.13084212627411e-05
2763064,"Roseburia zhanii",1,1.00025006251563e-05,1,9.54052928515436e-06
2763063,"Roseburia yibonii",1,1.00025006251563e-05,1.4,1.37303029592889e-05
2763028,"Blautia intestinalis",1,1.00025006251563e-05,1.2,1.21228216514801e-05
871664,"Blautia stercoris",1,1.00025006251563e-05,0.7,6.83633095348052e-06
2786956,"Phocaeicola faecalis",1,1.00025006251563e-05,2.2,2.21451023781288e-05
2949651,"Parabacteroides sp. TA-V-105",1,1.00025006251563e-05,1.8,1.83002496213308e-05
NA,"unknown genome; accession ID isNZ_JAQEFT010000003.1",1,1.00025006251563e-05,1,1.00025006251563e-05
2126740,"Clostridium fessum",1,1.00025006251563e-05,1.4,1.3690921641822e-05
291644,"Bacteroides salyersiae",1,1.00025006251563e-05,4.1,4.13075505759861e-05
536231,"Roseburia intestinalis",1,1.00025006251563e-05,1.5,1.50418041885994e-05
