"TaxonomyID","read_count"
435590,10138.052190843
537011,8610.11294117647
411479,8562.1709860212
515619,5360.09090909091
411903,2100
367928,1973
28116,2587.24511062448
449673,1827.11764705882
300267,1691
301302,1688
40520,1473.18181818182
226186,2126.97129905107
411462,1388.16666666667
47678,1411.20659971306
435591,1591.39466762315
349741,1129.64404609475
536231,1668.91666666667
206672,1035.29577464789
246787,1148.79411764706
411469,978.083333333333
649756,926.083333333333
679935,980.794117647059
515620,1254
411474,856.577464788732
295405,1118.26109995218
411460,846.922727272727
585394,1019.05680751174
411483,1583
511680,743
1550024,601.909090909091
709991,519
1384063,646.863615023474
717959,456
266264,453
1501391,427
411461,440.380281690141
868129,377
1121101,379.365853658537
292800,373.553243704652
1384484,350
1304,348.098591549296
471875,345
1051074,335
626939,294.280409731114
762966,284
762982,263
411463,257
702459,250
445973,250
999419,228
0,224
0,204
518635,202
679190,440.058823529412
1069534,193
568816,193.084507042254
592028,172
479437,169
657308,165
760570,155
537007,154
333849,153.166666666667
198214,129
479436,113
901,106
1458465,88.0985915492958
0,74
0,74
0,64
0,59
0,57
411471,46
564886,46
936054,38
334413,37
0,28
1300165,25
1776384,20
1917878,19
411467,18
0,17
518634,16
566550,15
997894,15
214092,13
0,12
927665,12
1150423,11
0,11
0,10
1815968,10
626522,9
0,9
0,9
0,9
0,9
547042,9
1236513,9
68895,8
1158614,8
1122983,8
1211819,8
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
445972,7
1437610,7
39482,6
0,6
0,6
0,6
0,6
0,6
208224,6
0,6
1653434,6
194948,6
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
299766,5
888743,5
701347,5
1590550,5
1123313,4
1291050,4
997352,4
1006000,4
61647,4
70584,4
0,4
0,4
0,4
0,4
0,4
0,4
1122131,4
626937,4
1547597,4
1852370,4
563769,4
1567486,4
1218112,3
1035196,3
272563,3
1410657,3
1122993,3
880526,3
1121114,3
36847,3
1044999,3
76123,3
752555,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
911023,3
478749,3
0,3
0,3
862515,3
1122987,3
1121094,3
1385512,3
1121129,3
0,3
1437607,3
1160721,3
0,3
1673724,3
1720313,3
1745713,3
1871030,3
1871035,3
1122973,2
1122984,2
28141,2
99287,2
39480,2
78344,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
1150461,2
218936,2
258723,2
290052,2
322095,2
334735,2
1427517,2
1122988,2
742743,2
604330,2
1723382,2
1870997,2
1871021,2
1907654,2
196242,2
929814,2
1660368,2
431947,1
591001,1
966,1
1377,1
0,1
0,1
0,1
1121296,1
1447715,1
428127,1
0,1
35760,1
1408428,1
565655,1
1242245,1
3158780,1
44008,1
641143,1
1302863,1
0,1
908937,1
1300150,1
997353,1
82983,1
0,1
649764,1
553973,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
411490,1
0,1
1121950,1
590409,1
871963,1
1121024,1
1410674,1
0,1
0,1
0,1
1122228,1
0,1
1294025,1
467210,1
1203606,1
1121866,1
0,1
0,1
742817,1
762211,1
796334,1
796942,1
1349822,1
2585118,1
1445607,1
1129897,1
1033732,1
1650662,1
1673723,1
1720200,1
1769291,1
1796646,1
667120,1
1841865,1
2897707,1
1841868,1
1852362,1
1903263,1
1944646,1
2681626,1
414970,1
1150869,1
432201,1
