"TaxonomyID","read_count"
537011,49739.6
435590,6197.53040977288
411479,4084.17765814631
515619,5056.30263772176
411903,1291.3
28116,1718.35843127461
367928,1225.3
445970,1208.3
300267,1011.4
449673,927.901785714286
226186,1183.11696090976
435591,1198.59237013993
40520,797.237628384687
411462,920.031862745098
349741,701
206672,641.6
47678,730.319570135747
246787,610.834773445732
649756,587.807936507937
411469,605.796358543417
515620,543.207936507937
411474,496.8
411460,502.402380952381
411483,549.555555555556
679935,532.6
536231,482.058263305322
295405,592.370981637219
511680,631.507936507937
709991,316.9
411461,231.105882352941
NA,182.2
585394,217.855088702148
999419,188.3
471875,204.2
626939,168.9
NA,164.6
1550024,234.3
702459,151.4
1384063,178.159103641457
717959,130.9
868129,113.3
266264,108.5
1121101,109.397058823529
1051074,97
518637,98.9
292800,106.971428571429
1384484,93
762982,88.5
1304,83.8
198214,86.4
762966,75.3
411463,67.1
445973,67.5
NA,62.2
537007,53.4
518635,53.1
1069534,51
479437,51.1
568816,48
592028,46
NA,46.8
657308,52.3
760570,42
NA,42.3
333849,39.8
1122981,40
NA,41
NA,40.6
679190,38
901,32
1458465,32.4
1235811,30.3
479436,30
1660368,18
379893,14.6
NA,20
564886,16.6
61647,9.9
334413,12.2
NA,11.8
518634,10.6
1124655,12.2
NA,9
1203606,10.1
1122155,11.2
1236513,8.4
97081,8.5
272563,8.9
290052,7.9
997894,4.9
938289,4.2
1437610,7.4
414970,6.4
1123313,4
476272,5.8
518636,4.7
742743,3.5
1445607,4.6
1147146,2.2
99287,4.5
908937,3
68895,3.6
NA,4
NA,4
NA,4
585502,3.3
290054,3.4
927665,2.9
1121094,4.9
880074,4.4
763034,4
1841857,4
432198,3.2
NA,3.8
428127,3.4
36847,4.1
997353,2.6
NA,3
NA,3
NA,3
NA,3
NA,3
1123263,3.1
445972,3
888832,2
NA,3.5
1236509,1.9
796942,2.8
1211819,3
1841865,3.2
1871035,3
344612,3
1416032,1.7
214092,2
1076,1.2
568814,1.6
1242245,2
435830,0.9
NA,2
NA,2
NA,2
NA,2
NA,2
NA,2
NA,2
NA,2
1158614,2
334735,2
1121333,3.1
NA,2.3
1122988,2
1236518,1
NA,9.7
NA,3.8
NA,2.9
742817,2
980251,1.1
1477437,2.2
1650661,2
1712031,2
1776384,2.1
563769,2.2
432200,1
432201,1
1147147,1.8
1590550,1.7
1392005,1
556268,1.4
1410657,1
1150423,1.1
1447715,1
553175,1.1
997352,1.1
1121114,1.5
1408437,1
3158780,1
1006000,1
765909,0.9
1224150,0.5
1158601,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,0.9
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1
NA,1.1
NA,1
411490,1.2
411467,1.6
299766,0.6
1121950,2.4
411471,1.5
225992,1
1122991,2.1
261392,2.1
888743,2.3
1410674,1.7
NA,0.9
1427517,1
742733,2.1
1121099,0.8
398843,0.9
441769,1.3
NA,1
1122979,1.5
NA,0.4
1121129,1.1
NA,1
NA,0.8
NA,1
NA,1
NA,1
1437607,1
1218081,0.8
1035839,0.9
2585118,2.3
1160721,1
1033732,1
1297617,1
701347,1
947969,1
1116472,0.5
1118060,1.3
NA,0.4
796943,0.6
1776381,0.6
1841868,1.1
1852370,1
1870997,1
1871030,1.1
1917878,1
1567486,1
1147153,0.9
