"TaxonomyID","read_count"
435590,24290.3192034915
537011,23680
411479,19249.9397708674
515619,4677.93333333333
411903,2703
367928,2557
411483,1988.16666666667
511680,69.75
292800,101.235714285714
657308,35
585394,38.2
301302,33
536231,42.7142857142857
435591,38.1410256410256
1121323,24
1123313,23
0,23
999419,21
796942,15
537007,14
1650663,13
246787,13.6
1871018,12
411473,10
36847,9
39482,9
1604,8
411463,10
476272,7
411474,6
3158780,5
1650661,5
295405,7
1384063,4
1123075,4
1211819,4
556268,3
649756,3
411469,2.5
155865,2
478749,2
411471,2.5
290054,2
1236513,2
698758,1
1125702,1
1123263,1
411467,1
0,1
290052,1
717959,2
742733,1
547042,1
796943,1
1796620,1
2897707,1
1841868,1
1871021,1
