"TaxonomyID","read_count"
28116,3833.05602810778
435590,2942.7575184889
246787,2782.86830517153
226186,4006.60037603133
40520,2206.89855072464
295405,2863.9626554159
266264,1514
536231,2132.54106280193
411479,2242.42081037573
1121101,1371.13043478261
47678,1447.22125565841
709991,1482.66666666667
198214,1233
411461,1319.22222222222
435591,2409.54199329083
449673,1162.17073767983
1550024,1933.25
515619,2360.44444444444
679935,1649.10264550265
537011,1477.17147229875
585394,1073.22222222222
479437,954.913043478261
717959,1587
411469,1395
762982,1119.35873015873
411462,1520.88888888889
657308,876
445973,845
411474,861.826086956522
292800,831.5
515620,1350
1384484,810
762966,795
471875,745
411903,711.5
511680,700.913043478261
349741,697
333849,686
411460,668
367928,656
649756,646
568816,638.25
411463,629.826086956522
518635,621
760570,615
1384063,631.698631239936
479436,603
518637,588
702459,582
1069534,580
1458465,569
626939,542
592028,536
206672,528.163043478261
1051074,501
679190,442
1304,366
901,350
0,255
999419,231
411483,212.913043478261
0,197
334413,106
0,90
300267,88
0,82
537007,79
0,69
0,64
2585118,64
0,55
299766,41
0,32
68895,31
0,29
0,28
97081,26
411471,25
1035839,25
518634,24
0,24
411467,23
742740,21
0,21
445972,21
1871018,20
0,19
0,19
203275,18
0,18
0,17
763034,17
1150423,16
0,16
0,16
0,16
997894,16
1547597,16
0,15
911023,15
1852370,15
0,14
0,14
0,14
0,14
0,14
0,13
0,13
0,13
626937,13
1236513,13
1871030,13
0,12
0,12
214092,11
99287,11
0,11
0,11
0,11
871963,11
1841857,11
1907654,11
226185,10
0,10
0,10
0,10
1437610,10
1745713,10
563769,10
1410657,9
428127,9
0,9
0,9
0,9
566550,9
585502,9
1447715,8
1122984,8
0,8
0,8
0,8
0,8
0,8
1427517,8
0,8
1917878,8
1815968,8
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
1650661,7
196242,7
0,6
0,6
0,6
0,6
0,6
742743,6
1445607,6
701347,6
1118062,6
1871021,6
1590550,6
1218112,5
1121114,5
1242245,5
0,5
0,5
0,5
478749,5
1723382,5
1852374,5
1147148,5
1035196,4
1601,4
1234679,4
565655,4
1408437,4
883114,4
40215,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
0,4
153730,4
1300165,4
888064,4
0,4
667015,4
379893,4
1653435,4
768486,3
272563,3
0,3
1688,3
525255,3
36847,3
411473,3
1006000,3
1044999,3
626522,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
0,3
1158614,3
927665,3
334735,3
1121094,3
1122988,3
1236498,3
1437608,3
1235834,3
1033732,3
1118057,3
2731255,3
1034345,3
1477437,3
1769291,3
414970,3
652,2
1123313,2
1122973,2
1408428,2
0,2
61652,2
1158601,2
1069080,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
0,2
1121950,2
225992,2
467210,2
1349822,2
1101373,2
1160721,2
1432052,2
1211813,2
0,2
0,2
1796646,2
1871035,2
1903263,2
1041607,2
194948,2
1660368,2
591001,1
0,1
171101,1
0,1
1423721,1
873533,1
1122993,1
880526,1
28141,1
428126,1
34002,1
1236520,1
39480,1
39482,1
1123323,1
679200,1
44008,1
476272,1
1158606,1
77635,1
1122978,1
78344,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
108981,1
883112,1
1122142,1
1123504,1
1150461,1
169292,1
596154,1
0,1
208224,1
1121024,1
518636,1
1121333,1
0,1
0,1
0,1
0,1
356829,1
1120979,1
1203606,1
1122983,1
1121129,1
0,1
0,1
0,1
742817,1
1437607,1
796942,1
444461,1
1118056,1
1384589,1
947969,1
1461581,1
1033744,1
1642646,1
1653434,1
1712031,1
1776382,1
1816678,1
667120,1
1871022,1
1871111,1
1944646,1
1227346,1
