"TaxonomyID","read_count"
435590,30821.6781609195
411479,13865.1390804598
537011,10268.4827586207
515619,10154
411903,7026
367928,6043
411483,1136
999419,87
445975,62
585394,77
880074,36
0,36
226186,38.1428571428571
435591,29.2
0,18
292800,37
411474,16
246787,16
295405,14.3571428571429
39482,10
1236513,10
679200,8
796942,8
3158780,7
36847,6
411467,6
1150298,6
1650661,6
28116,4
1211819,4
1650663,4
1123313,3
1291050,3
411473,3
258723,3
1121129,3
537007,2
290054,2
1122155,2
649756,2.5
556268,1
1121296,1
709991,1
411468,1.5
428127,1
1384063,1
411469,1
511680,1
449673,1
566550,1
0,1
411471,1
1410653,1
667015,1
1123075,1
762982,1
1349822,1
947969,1
1653435,1
1841865,1
2897707,1
