"TaxonomyID","read_count"
537011,25232
435590,25391.9365133837
411479,13283.9206294735
515619,7680
411903,4559
367928,4251
411483,1538.66666666667
301302,60
511680,56
585394,49
1123313,17
292800,32
1550024,15
226186,28.1428571428571
246787,13
1211819,13
536231,19.3333333333333
1650663,12
1122979,11
537007,9
0,9
411474,9
36847,8
1650661,8
796942,7
1236513,7
1871021,10
0,6
39482,5
762982,5
717959,4
1903263,4
3158780,3
428127,2
411467,2
478749,2
1121129,2
444461,2
1720313,2
435591,1
431947,1
556268,1
1121296,1
431943,1
28116,1
1384063,1
1256908,1
679200,1
566550,1
155865,1
445972,1
0,1
322095,1
1123314,1
649756,1
1297617,1
796943,1
1653435,1
2897707,1
1841868,1
1871018,1
