"TaxonomyID","read_count"
537011,50307
435590,14053.4416666667
411479,8787.55833333333
515619,5078.66666666667
411903,2978
367928,2825
445970,2799
411483,1021.83333333333
657308,44
742726,33
999419,26
292800,43.5
411461,21
40520,17
445975,17
301302,15
1550024,12
39482,11
0,11
1123313,10
1871018,10
1650661,8
411474,7
762966,7
435591,7
246787,6
796942,6
467210,5
1236513,5
28116,4
566550,4
290054,4
1150298,4
556268,3
1291050,3
1604,3
411463,3
3158780,3
511680,4
476272,3
1121094,3
1121129,3
537007,2
536231,3
717959,2
1211819,2
1650663,2
1796620,2
1871021,2
431943,1
428127,1
0,1
1125702,1
0,1
0,1
290052,1
547042,1
649756,1
1349822,1
