"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",958791,0.0961305968675248,871979.6,0.0874266918555316
537011,"Segatella copri",845808,0.0848026607209782,845790.7,0.0848009394785747
820,"Bacteroides uniformis",602862,0.0604443344678348,609816.2,0.061141582988349
853,"Faecalibacterium prausnitzii",566842,0.0568328861968682,564737,0.0566218393687894
39491,"Agathobacter rectalis",350377,0.0351296060754145,344444.9,0.0345348442339166
1150298,"Fusicatenibacter saccharivorans",241772,0.0242406183056111,238437.4,0.0239062851269725
386585,"Escherichia coli",223159,0.0223744359994618,223145.4,0.0223730702693323
301302,"Roseburia faecis",218210,0.0218782378458523,220147.2,0.0220724655300001
445970,"Alistipes putredinis",210842,0.0211395051734347,207373.5,0.02079174854232
411903,"Collinsella aerofaciens",209875,0.0210425515232952,209842.6,0.0210393014634886
357276,"Phocaeicola dorei",208382,0.0208928599000706,277107.2,0.0277834057013358
367928,"Bifidobacterium adolescentis",198812,0.0199333496293002,197971.8,0.0198491103318741
28116,"Bacteroides ovatus",193973,0.0194481803293777,182200.1,0.0182678086528725
40518,"Ruminococcus bromii",183754,0.0184235998218539,183771.7,0.0184253753116892
823,"Parabacteroides distasonis",161956,0.0162380820703124,163502,0.0163930878010409
449673,"Bacteroides stercoris",160282,0.0160702429696572,161893.1,0.0162317821018523
484018,"Phocaeicola plebeius",143984,0.0144361679024664,143072.3,0.0143447635570301
997873,"Bacteroides caccae",136831,0.0137189916258917,139272.4,0.0139637726508558
239935,"Akkermansia muciniphila",130511,0.0130853338504195,130509.7,0.0130852092318372
565042,"Bifidobacterium longum",128002,0.0128337757240493,128226.4,0.0128562738597994
818,"Bacteroides thetaiotaomicron",126479,0.0126810762316372,122804.2,0.0123126344014729
649756,"Anaerostipes hadrus",120746,0.0121062724299312,120478,0.0120794082392762
622312,"Roseburia inulinivorans",113162,0.0113458830993646,110667,0.0110957311346263
88431,"Dorea longicatena",112570,0.0112865278140672,112535,0.0112830219983741
39488,"Anaerobutyricum hallii",107592,0.0107874220535766,105870.8,0.0106148505884506
246787,"Bacteroides cellulosilyticus",103492,0.0103763465979696,93685.3,0.00939310522744468
1125630,"Klebsiella pneumoniae",100839,0.0101103506995,92349.4,0.00925916055209024
33039,"[Ruminococcus] torques",91334,0.00915735747863561,95536,0.00957866286470731
46503,"Parabacteroides merdae",91084,0.00913229190207421,91430.7,0.0091670514637002
470146,"Coprococcus comes",90544,0.00907815025670158,88454.5,0.00886865255826583
515620,"Lachnospira eligens",89990,0.00902260493904152,90301.4,0.00905382895355795
1121115,"Blautia wexlerae",86728,0.00869554929606837,85377.2,0.00856011953995546
33043,"Coprococcus eutactus",81817,0.00820316111009623,82889.6,0.00831069895256746
116085,"Coprococcus catus",80936,0.00811483001829386,79921.7,0.00801313353890979
411470,"Mediterraneibacter gnavus",77580,0.00777834971853363,78580.1,0.00787862300678084
411459,"Blautia obeum",77040,0.007724208073161,78470,0.00786758203828066
214856,"Alistipes finegoldii",76652,0.00768530629833771,73114.7,0.00733064621319948
742726,"Barnesiella intestinihominis",76366,0.00765663127875147,77749.1,0.0077953090499534
585394,"Roseburia hominis",74958,0.00751546195155767,77296.9,0.00774996335441965
272559,"Bacteroides fragilis",74388,0.00745831243699767,75126.2,0.00753232361976647
1121098,"Phocaeicola massiliensis",73856,0.00740497289007501,73553.8,0.00737467690834371
471870,"Bacteroides intestinalis",70789,0.00709746839681976,81144.6,0.00813574397935003
536231,"Roseburia intestinalis",68167,0.0068345806298438,71007,0.00711932473256171
1550024,"Ruthenibacterium lactatiformans",65427,0.00655986191073085,65631.2,0.00658034086288003
28052,"Lachnospira pectinoschiza",61220,0.00613805838835562,61226.3,0.00613868963707161
119219,"Cupriavidus metallidurans",57103,0.00572527847354248,57103,0.00572527904579404
28111,"Bacteroides eggerthii",56158,0.00563053059414039,56343.3,0.00564910697178218
674529,"Bacteroides faecis",55380,0.00555252651988131,61655.7,0.0061817444527427
45851,"Eshraghiella crossota",54626,0.00547692874097213,55535.1,0.00556807891304626
371601,"Bacteroides xylanisolvens",52860,0.0052998655081424,63284.5,0.00634504948875214
868129,"Prevotella bivia",50853,0.00509863905950748,49926.9,0.00500578779191386
28118,"Odoribacter splanchnicus",49928,0.0050058964262303,50131.7,0.00502632435852158
745368,"Gemmiger formicilis",48897,0.00490252598849109,49061,0.00491897037514762
292800,"Flavonifractor plautii",46984,0.00471072419664326,47093,0.00472165686408968
310298,"Phocaeicola coprocola",46953,0.00470761606514964,47810.3,0.00479357152946345
